wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
ass,7336,16.30222222,0.260817217,85.65045242,345.9690124,724.2152234,1544.992019,3346.005792,/&/s,_/_/_/@/s/_/_/,_/_/_/a/s/s/_/_/
at,2275149,5055.886667,0.780256072,1000,10863.95692,40252.55368,152234.9336,584878.3222,/@/t,_/_/_/@/t/_/_/,_/_/_/a/t/_/_/_/
ate,11514,25.58666667,0.300118169,107.3033084,453.9341404,993.427644,2216.389728,5020.708324,/eI/t,_/_/_/e/t/_/_/,_/_/_/a/t/e/_/_/
aunt,14066,31.25777778,0.317807316,118.6001686,512.0824847,1143.086166,2601.584194,6012.163568,/&/nt,_/_/_/a/n/t/_/,_/_/_/a/u/n/t/_/
aw,1474,3.275555556,0.132924215,38.39270764,131.0566542,234.5378458,427.0104804,788.4854091,/O/,_/_/_/a/_/_/_/,_/_/_/a/w/_/_/_/
awe,3173,7.051111111,0.190826617,56.32938842,208.5808103,402.1527058,789.5853442,1573.163732,/O/,_/_/_/a/_/_/_/,_/_/_/a/w/e/_/_/
awed,805,1.788888889,0.093834062,28.37252192,90.65981327,153.0823122,262.7152256,457.0031197,/O/d,_/_/_/a/d/_/_/,_/_/_/a/w/e/d/_/
awl,94,0.208888889,0.05,9.695359715,23.78554122,32.93445907,46.11006567,65.19790116,/O/l,_/_/_/a/l/_/_/,_/_/_/a/w/l/_/_/
ax,1438,3.195555556,0.131196164,37.92097045,129.1021161,230.4887467,418.6222011,771.1078978,/&/ks,_/_/_/@/k/s/_/,_/_/_/a/x/_/_/_/
axe,1520,3.377777778,0.13508582,38.98717738,133.5265503,239.6687978,437.6695076,810.6284638,/&/ks,_/_/_/@/k/s/_/,_/_/_/a/x/e/_/_/
ay,481,1.068888889,0.066512853,21.9317122,66.11867594,106.3180134,173.5840726,287.0849622,/eI/,_/_/_/e/_/_/_/,_/_/_/a/y/_/_/_/
aye,2031,4.513333333,0.156185532,45.06661736,159.2032007,293.8955403,552.1994392,1052.539011,/eI/,_/_/_/e/_/_/_/,_/_/_/a/y/e/_/_/
babe,3260,7.244444444,0.192997578,57.09640969,212.0209276,409.8672336,806.8853289,1611.959321,b/eI/b,_/_/b/e/b/_/_/,_/_/b/a/b/e/_/_/
back,569485,1265.522222,0.653593092,754.6422994,4731.350975,15265.07426,50267.24055,168146.8289,b/&/k,_/_/b/@/k/_/_/,_/_/b/a/c/k/_/_/
backed,10033,22.29555556,0.288028281,100.1648641,417.8094482,902.0201936,1985.094914,4435.437267,b/&/kt,_/_/b/@/k/t/_/,_/_/b/a/c/k/e/d/
bad,99460,221.0222222,0.494289362,315.3727953,1659.594153,4499.020779,12444.72078,34964.49814,b/&/d,_/_/b/@/d/_/_/,_/_/b/a/d/_/_/_/
bade,316,0.702222222,0.05,17.77638883,51.01518112,78.86539606,123.6779689,196.3474031,b/&/d,_/_/b/e/d/_/_/,_/_/b/a/d/e/_/_/
badge,2530,5.622222222,0.172951771,50.29910536,181.8692488,342.9898126,658.541065,1282.891656,b/&/dZ/,_/_/b/@/J/_/_/,_/_/b/a/d/g/e/_/
bag,31866,70.81333333,0.391026175,178.5105039,837.4943118,2027.334104,5005.686165,12552.02643,b/&/g,_/_/b/@/g/_/_/,_/_/b/a/g/_/_/_/
bah,496,1.102222222,0.067975133,22.27105745,67.37921117,108.6592135,177.932402,295.1611551,b/A/,_/_/b/a/_/_/_/,_/_/b/a/h/_/_/_/
baht,129,0.286666667,0.05,11.35781669,29.10865322,41.45735115,59.75729668,87.05226849,b/A/t,_/_/b/a/t/_/_/,_/_/b/a/h/t/_/_/
bail,3442,7.648888889,0.197379057,58.66856058,219.1008992,425.8091264,842.7815984,1692.786946,b/eI/l,_/_/b/e/l/_/_/,_/_/b/a/i/l/_/_/
bairn,26,0.057777778,0.05,5.099019514,10.10485912,12.54744182,15.68903601,19.74500825,b/@/rn,_/_/b/E/r/n/_/,_/_/b/a/i/r/n/_/
bait,3786,8.413333333,0.20512775,61.53048025,232.0862914,455.2686683,909.6160195,1844.414342,b/eI/t,_/_/b/e/t/_/_/,_/_/b/a/i/t/_/_/
baize,63,0.14,0.05,7.937253933,18.35282655,24.53953872,33.13606284,45.14445335,b/eI/z,_/_/b/e/z/_/_/,_/_/b/a/i/z/e/_/
bake,8848,19.66222222,0.277053784,94.06380813,387.3389017,825.9295603,1795.079922,3960.921931,b/eI/k,_/_/b/e/k/_/_/,_/_/b/a/k/e/_/_/
bald,3909,8.686666667,0.207746433,62.52199613,236.6136408,465.6048167,933.2139449,1898.28959,b/O/ld,_/_/b/a/l/d/_/,_/_/b/a/l/d/_/_/
bale,858,1.906666667,0.097618343,29.29163703,94.26039069,160.1348574,276.5292771,484.0612469,b/eI/l,_/_/b/e/l/_/_/,_/_/b/a/l/e/_/_/
balk,452,1.004444444,0.063617738,21.26029163,63.63613446,101.7284668,165.0992169,271.3986618,b/O/k,_/_/b/a/k/_/_/,_/_/b/a/l/k/_/_/
ball,40464,89.92,0.412609097,201.1566554,966.8119513,2396.576672,6060.039992,15562.82435,b/O/l,_/_/b/a/l/_/_/,_/_/b/a/l/l/_/_/
balm,884,1.964444444,0.099419073,29.73213749,95.99409535,163.5465837,283.2431572,497.2733912,b/A/m,_/_/b/a/m/_/_/,_/_/b/a/l/m/_/_/
ban,11137,24.74888889,0.297188873,105.5319857,444.92404,970.5120059,2158.107695,4872.477741,b/A/n,_/_/b/a/n/_/_/,_/_/b/a/n/_/_/_/
banc,100,0.222222222,0.05,10,24.74821987,34.45552045,48.51339632,68.9952605,b/&/N/k,_/_/b/@/G/k/_/,_/_/b/a/n/c/_/_/
band,28535,63.41111111,0.381073742,168.9230594,783.7054454,1876.445536,4582.409143,11364.6253,b/&/nd,_/_/b/@/n/d/_/,_/_/b/a/n/d/_/_/
bane,546,1.213333333,0.072687194,23.36664289,71.47491292,116.3148929,192.2424961,321.909972,b/eI/n,_/_/b/e/n/_/_/,_/_/b/a/n/e/_/_/
bang,4936,10.96888889,0.227101666,70.25667228,272.4111211,548.4471765,1124.936025,2342.012102,b/&/N/,_/_/b/@/G/_/_/,_/_/b/a/n/g/_/_/
bangs,1716,3.813333333,0.14376333,41.42463035,143.7315633,261.031993,482.3918122,904.2525221,b/&/N/z,_/_/b/@/G/z/_/,_/_/b/a/n/g/s/_/
bank,46389,103.0866667,0.424982291,215.3810577,1049.563357,2637.286316,6760.23395,17599.63183,b/&/N/k,_/_/b/@/G/k/_/,_/_/b/a/n/k/_/_/
banks,23894,53.09777778,0.365109721,154.5768417,704.3615615,1657.028222,3975.617307,9686.517117,b/&/N/ks,_/_/b/@/G/k/s/,_/_/b/a/n/k/s/_/
banns,19,0.042222222,0.05,4.358898944,8.085495404,9.792374786,11.92992363,14.61552114,b/&/nz,_/_/b/@/n/z/_/,_/_/b/a/n/n/s/_/
bans,1207,2.682222222,0.119256125,34.74190553,116.0595295,203.7334876,363.735683,658.5092207,b/&/nz,_/_/b/@/n/z/_/,_/_/b/a/n/s/_/_/
bar,35898,79.77333333,0.401783035,189.4676753,899.6780171,2203.787441,5506.398499,13972.88823,b/A/r,_/_/b/a/r/_/_/,_/_/b/a/r/_/_/_/
barb,87,0.193333333,0.05,9.327379053,22.63076118,31.12251115,43.26695137,60.73676893,b/A/rb,_/_/b/a/r/b/_/,_/_/b/a/r/b/_/_/
barbed,1340,2.977777778,0.126319629,36.60601044,123.679665,219.3085216,395.5702731,723.5781222,b/A/rbd,_/_/b/a/r/b/d/,_/_/b/a/r/b/e/d/
bard,887,1.971111111,0.099624588,29.78254522,96.19281735,163.9382938,284.0152751,498.7953483,b/A/rd,_/_/b/a/r/d/_/,_/_/b/a/r/d/_/_/
bare,10665,23.7,0.293384048,103.2714869,433.4695841,941.4908083,2084.578998,4686.183643,b/@/r,_/_/b/E/r/_/_/,_/_/b/a/r/e/_/_/
barf,119,0.264444444,0.05,10.90871211,27.65420833,39.10219656,55.94361955,80.87678758,b/&/f,_/_/b/@/r/f/_/,_/_/b/a/r/f/_/_/
barge,1353,3.006666667,0.126981666,36.78314832,124.4078836,220.8053848,398.6470959,729.9025743,b/A/r/dZ/,_/_/b/a/r/J/_/,_/_/b/a/r/g/e/_/
bark,4102,9.115555556,0.211710062,64.04685785,243.6043003,481.6290285,969.9452236,1982.48652,b/A/rk,_/_/b/a/r/k/_/,_/_/b/a/r/k/_/_/
barn,6802,15.11555556,0.254316998,82.4742384,330.5571217,686.8236143,1454.273813,3125.907423,b/A/rn,_/_/b/a/r/n/_/,_/_/b/a/r/n/_/_/
baron,2720,6.044444444,0.178606488,52.15361924,190.0191997,360.898007,697.8915874,1369.358798,bAr/O/N,_/b/r/a/_/_/_/,_/_/b/a/r/o/n/_/
barque,32,0.071111111,0.05,5.656854249,11.66666667,14.73386928,18.75,24.03046333,b/A/rk,_/_/b/a/r/k/_/,_/_/b/a/r/q/u/e/
barred,2813,6.251111111,0.181251903,53.03772242,193.9251088,369.5260385,716.9506581,1411.45977,b/A/rd,_/_/b/a/r/d/_/,_/_/b/a/r/r/e/d/
base,42456,94.34666667,0.416958379,206.048538,995.1428931,2478.615007,6297.600094,16250.73337,b/eI/s,_/_/b/e/s/_/_/,_/_/b/a/s/e/_/_/
bash,1192,2.648888889,0.118424158,34.525353,115.1795091,201.9453856,360.1024614,651.1269231,b/&/S/,_/_/b/@/S/_/_/,_/_/b/a/s/h/_/_/
bask,439,0.975555556,0.06228958,20.95232684,62.50265698,99.64255925,161.2605758,264.3345059,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/k/_/_/
basque,910,2.022222222,0.101185044,30.16620626,97.7075195,166.9283341,289.9176537,510.4467274,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/q/u/e/
bass,8751,19.44666667,0.276094335,93.54677974,384.7744781,819.5698814,1779.308144,3921.808477,b/&/s,_/_/b/@/s/_/_/,_/_/b/a/s/s/_/_/
bast,22,0.048888889,0.05,4.69041576,8.982174715,11.00505562,13.56999843,16.83365918,b/&/st,_/_/b/@/s/t/_/,_/_/b/a/s/t/_/_/
baste,271,0.602222222,0.05,16.46207763,46.37635606,70.67893272,109.2304528,170.8498455,b/eI/st,_/_/b/e/s/t/_/,_/_/b/a/s/t/e/_/
bat,6641,14.75777778,0.252263008,81.49233093,325.8163918,675.3792924,1426.646724,3059.214401,b/&/t,_/_/b/@/t/_/_/,_/_/b/a/t/_/_/_/
batch,2597,5.771111111,0.174985933,50.96076922,184.7702532,349.3494101,672.4826164,1313.454434,b/&/tS/,_/_/b/@/C/_/_/,_/_/b/a/t/c/h/_/
bath,6435,14.3,0.249565828,80.21845174,319.6830197,660.6140442,1391.101394,2973.643776,b/&/T/,_/_/b/@/T/_/_/,_/_/b/a/t/h/_/_/
bathe,1004,2.231111111,0.107299524,31.68595904,103.7450722,178.9211845,313.7401573,557.7679415,b/eI/D/,_/_/b/e/D/_/_/,_/_/b/a/t/h/e/_/
baths,1826,4.057777778,0.148295406,42.73172124,149.2541733,272.6988628,507.0389069,956.321435,b/&/D/z,_/_/b/@/T/z/_/,_/_/b/a/t/h/s/_/
bats,3398,7.551111111,0.196338872,58.29236657,217.4032658,421.9787098,834.1389235,1673.286238,b/&/ts,_/_/b/@/t/s/_/,_/_/b/a/t/s/_/_/
batt,99,0.22,0.05,9.949874371,24.58941209,34.20395338,48.11488944,68.36398651,b/&/t,_/_/b/@/t/_/_/,_/_/b/a/t/t/_/_/
baud,67,0.148888889,0.05,8.185352772,19.10606596,25.68297698,34.87183922,47.77942651,b/O/d,_/_/b/a/d/_/_/,_/_/b/a/u/d/_/_/
bawd,30,0.066666667,0.05,5.477225575,11.16022723,14.01994711,17.74358815,22.61172562,b/O/d,_/_/b/a/d/_/_/,_/_/b/a/w/d/_/_/
bawl,95,0.211111111,0.05,9.746794345,23.94765817,33.1899475,46.51270308,65.8324383,b/O/l,_/_/b/a/l/_/_/,_/_/b/a/w/l/_/_/
bay,36297,80.66,0.402781847,190.5177157,905.675697,2220.916386,5555.317548,14112.59757,b/eI/,_/_/b/e/_/_/_/,_/_/b/a/y/_/_/_/
be,2118716,4708.257778,0.773740232,1000,10409.33216,38294.52451,143801.8373,548557.4057,b/i/,_/_/b/i/_/_/_/,_/_/b/e/_/_/_/_/
beach,34003,75.56222222,0.396884483,184.3990239,870.8205868,2121.640017,5272.551767,13307.20176,b/i/tS/,_/_/b/i/C/_/_/,_/_/b/e/a/c/h/_/
bead,1320,2.933333333,0.125291663,36.33180425,122.5537862,216.9971163,390.8250062,713.836186,b/i/d,_/_/b/i/d/_/_/,_/_/b/e/a/d/_/_/
beak,1095,2.433333333,0.112853352,33.09078422,109.3778763,190.2139355,336.3802174,603.1577261,b/i/k,_/_/b/i/k/_/_/,_/_/b/e/a/k/_/_/
beaked,86,0.191111111,0.05,9.273618495,22.46280542,30.86015206,42.85712739,60.09659401,b/i/kt,_/_/b/i/k/t/_/,_/_/b/e/a/k/e/d/
beam,6127,13.61555556,0.245378749,78.2751557,310.3641429,638.2701405,1337.52723,2845.188299,b/i/m,_/_/b/i/m/_/_/,_/_/b/e/a/m/_/_/
bean,5834,12.96444444,0.241209458,76.38062582,301.3235492,616.6994864,1286.060029,2722.38822,b/i/n,_/_/b/i/n/_/_/,_/_/b/e/a/n/_/_/
bear,27053,60.11777778,0.376272144,164.477962,758.9713176,1807.630561,4390.952543,10831.95466,b/@/r,_/_/b/E/r/_/_/,_/_/b/e/a/r/_/_/
beard,5819,12.93111111,0.240990814,76.28237018,300.8558913,615.5865535,1283.41147,2716.085173,b/i/rd,_/_/b/i/r/d/_/,_/_/b/e/a/r/d/_/
beast,5284,11.74222222,0.232829765,72.69112738,283.8466933,575.3059216,1188.019443,2490.177362,b/i/st,_/_/b/i/s/t/_/,_/_/b/e/a/s/t/_/
beat,40519,90.04222222,0.412732,201.2933183,967.6015695,2398.85782,6066.630061,15581.86257,b/i/t,_/_/b/i/t/_/_/,_/_/b/e/a/t/_/_/
beau,1459,3.242222222,0.132208156,38.19685851,130.2446104,232.854368,423.5204011,781.2499972,b/oU/,_/_/b/o/_/_/_/,_/_/b/e/a/u/_/_/
beaus,43,0.095555556,0.05,6.557438524,14.25284798,18.44746934,24.08289234,31.68928592,b/oU/z,_/_/b/o/z/_/_/,_/_/b/e/a/u/s/_/
beaut,51,0.113333333,0.05,7.141428429,15.96895832,20.96900789,27.78796342,37.13353521,b/j/u/t,_/_/b/W/t/_/_/,_/_/b/e/a/u/t/_/
beaux,119,0.264444444,0.05,10.90871211,27.65420833,39.10219656,55.94361955,80.87678758,b/oU/z,_/_/b/o/z/_/_/,_/_/b/e/a/u/x/_/
beck,194,0.431111111,0.05,13.92838828,37.64575411,55.6355547,83.30735644,126.1744225,b/E/k,_/_/b/E/k/_/_/,_/_/b/e/c/k/_/_/
bed,60817,135.1488889,0.449549125,246.6110298,1235.031582,3188.048286,8395.863196,22457.34949,b/E/d,_/_/b/E/d/_/_/,_/_/b/e/d/_/_/_/
beds,8006,17.79111111,0.268369461,89.47625383,364.6849405,769.994938,1656.97127,3619.913843,b/E/dz,_/_/b/E/d/z/_/,_/_/b/e/d/s/_/_/
bee,3642,8.093333333,0.201963584,60.34898508,226.7105178,443.0388351,881.7932318,1781.117609,b/i/,_/_/b/i/_/_/_/,_/_/b/e/e/_/_/_/
beech,634,1.408888889,0.080433111,25.17935662,78.33560231,129.2981714,216.8127172,368.4087812,b/i/tS/,_/_/b/i/C/_/_/,_/_/b/e/e/c/h/_/
beef,9843,21.87333333,0.286354888,99.21189445,413.0249355,890.0095444,1954.944354,4359.74972,b/i/f,_/_/b/i/f/_/_/,_/_/b/e/e/f/_/_/
been,900765,2001.7,0.695514868,949.0864028,6230.164105,21042.65472,72542.36864,254042.246,b/I/n,_/_/b/E/n/_/_/,_/_/b/e/e/n/_/_/
beep,975,2.166666667,0.105456355,31.22498999,101.907517,175.2586703,306.4402294,543.2181045,b/i/p,_/_/b/i/p/_/_/,_/_/b/e/e/p/_/_/
beer,19829,44.06444444,0.348394903,140.8154821,629.6238092,1454.072498,3424.460535,8189.724731,b/i/r,_/_/b/i/r/_/_/,_/_/b/e/e/r/_/_/
beers,2765,6.144444444,0.179896082,52.5832673,191.915716,365.0837294,707.1297235,1389.747913,b/i/rz,_/_/b/i/r/z/_/,_/_/b/e/e/r/s/_/
beet,754,1.675555556,0.09003857,27.45906044,87.10442428,146.1631174,249.2496306,430.7973399,b/i/t,_/_/b/i/t/_/_/,_/_/b/e/e/t/_/_/
beg,3225,7.166666667,0.192130387,56.78908346,210.6414418,406.7712057,799.9368051,1596.364504,b/E/g,_/_/b/E/g/_/_/,_/_/b/e/g/_/_/_/
beige,1512,3.36,0.134713539,38.88444419,133.0991739,238.7798415,435.8204508,806.7823677,b/eI/Z/,_/_/b/e/B/_/_/,_/_/b/e/i/g/e/_/
belch,209,0.464444444,0.05,14.45683229,39.44229631,58.68940589,88.49846758,134.9986112,b/E/l/tS/,_/_/b/E/l/C/_/,_/_/b/e/l/c/h/_/
bell,9238,20.52888889,0.280812906,96.11451503,397.5379217,851.2915882,1858.148085,4117.754789,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/_/_/
belle,401,0.891111111,0.058292917,20.02498439,59.10978952,93.4357754,149.9060419,243.5626657,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/e/_/
belt,12908,28.68444444,0.310201366,113.6133795,486.2707513,1076.284697,2428.69911,5564.726762,b/E/lt,_/_/b/E/l/t/_/,_/_/b/e/l/t/_/_/
bench,11316,25.14666667,0.298591406,106.3766892,449.2170101,981.4209197,2185.828463,4942.919323,b/E/n/tS/,_/_/b/E/n/C/_/,_/_/b/e/n/c/h/_/
bend,7952,17.67111111,0.267783345,89.17398724,363.2003221,766.3489978,1648.017535,3597.925171,b/E/nd,_/_/b/E/n/d/_/,_/_/b/e/n/d/_/_/
bent,11461,25.46888889,0.299711981,107.0560601,452.674676,990.219836,2208.219562,4999.899221,b/E/nt,_/_/b/E/n/t/_/,_/_/b/e/n/t/_/_/
berm,248,0.551111111,0.05,15.74801575,43.88662434,66.33840929,101.6632652,157.6572652,b/@/rm,_/_/b/^/r/m/_/,_/_/b/e/r/m/_/_/
berth,1515,3.366666667,0.134853322,38.92300091,133.2595458,239.1133651,436.5140759,808.2248916,b/@/r/T/,_/_/b/^/r/T/_/,_/_/b/e/r/t/h/_/
best,192300,427.3333333,0.55440835,438.520239,2465.714924,7138.394649,21089.5688,63289.43548,b/E/st,_/_/b/E/s/t/_/,_/_/b/e/s/t/_/_/
bet,16265,36.14444444,0.33071216,127.5343091,558.8663391,1265.580742,2922.318454,6851.974409,b/E/t,_/_/b/E/t/_/_/,_/_/b/e/t/_/_/_/
bey,43,0.095555556,0.05,6.557438524,14.25284798,18.44746934,24.08289234,31.68928592,b/eI/,_/_/b/e/_/_/_/,_/_/b/e/y/_/_/_/
bib,348,0.773333333,0.052409914,18.65475811,54.15416414,84.4742505,133.7001614,214.2557161,b/I/b,_/_/b/I/b/_/_/,_/_/b/i/b/_/_/_/
bid,9295,20.65555556,0.281349604,96.41058033,399.0139985,854.9711865,1867.320673,4140.620429,b/I/d,_/_/b/I/d/_/_/,_/_/b/i/d/_/_/_/
bide,176,0.391111111,0.05,13.26649916,35.41475279,51.87555465,76.97042067,115.4943502,b/aI/d,_/_/b/Y/d/_/_/,_/_/b/i/d/e/_/_/
bier,144,0.32,0.05,12,31.20836992,44.89005846,65.36929105,96.22718359,b/i/r,_/_/b/i/r/_/_/,_/_/b/i/e/r/_/_/
biff,37,0.082222222,0.05,6.08276253,12.88021091,16.46278084,21.21318802,27.53983991,b/I/f,_/_/b/I/f/_/_/,_/_/b/i/f/f/_/_/
big,208010,462.2444444,0.561576725,456.0811331,2584.754692,7541.863259,22457.07613,67924.45758,b/I/g,_/_/b/I/g/_/_/,_/_/b/i/g/_/_/_/
bight,59,0.131111111,0.05,7.681145748,17.5801964,23.37409475,31.3780878,42.49268508,b/aI/t,_/_/b/Y/t/_/_/,_/_/b/i/g/h/t/_/
