"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"ape",1690,3.755555556,0.142658492,41.10960958,2.02016461888135,2.17865906503623,2.35287641837322,2.54453597326858,"/eI/p","_/_/_/e/p/_/_/","_/_/_/a/p/e/_/_/"
"apse",78,0.173333333,0.05,8.831760866,-1.08432481578217,-1.00966268839591,-0.942379209761841,-0.881627661379298,"/&/ps","_/_/_/@/p/s/_/","_/_/_/a/p/s/e/_/"
"apt",2948,6.551111111,0.184960827,54.29548784,3.48132373926616,3.89646319316164,4.37292104478635,4.92060592491945,"/&/pt","_/_/_/@/p/t/_/","_/_/_/a/p/t/_/_/"
"arc",3607,8.015555556,0.201177696,60.058305,4.14377207356622,4.7041819441164,5.35780039946194,6.1215439999393,"/A/rk","_/_/_/a/r/k/_/","_/_/_/a/r/c/_/_/"
"arch",3373,7.495555556,0.195742546,58.07753438,3.91457780531594,4.42289394209455,5.01257694648563,5.69785127796911,"/A/r/tS/","_/_/_/a/r/C/_/","_/_/_/a/r/c/h/_/"
"are",2104334,4676.297778,0.77311722,1000,263.665586298536,528.031813306743,1077.27878307077,2230.76165657605,"/A/r","_/_/_/a/r/_/_/","_/_/_/a/r/e/_/_/"
"ark",1139,2.531111111,0.115422425,33.74907406,1.24294799036008,1.30808203532436,1.37759835456892,1.45182381732585,"/A/rk","_/_/_/a/r/k/_/","_/_/_/a/r/k/_/_/"
"arm",41801,92.89111111,0.41555096,204.4529286,23.60496273742,32.6501953477462,45.6625822831588,64.4934799155445,"/A/rm","_/_/_/a/r/m/_/","_/_/_/a/r/m/_/_/"
"armed",19605,43.56666667,0.347378712,140.017856,14.3783934769624,18.6304615790051,24.3496176786195,32.0780587762364,"/A/rmd","_/_/_/a/r/m/d/","_/_/_/a/r/m/e/d/"
"arse",187,0.415555556,0.05,13.67479433,-0.6825961833794,-0.655993449443229,-0.630825178544842,-0.607003012581187,"/A/rs","_/_/_/a/r/s/_/","_/_/_/a/r/s/e/_/"
"art",94867,210.8155556,0.489983789,308.0048701,39.6561904532076,59.0544972258722,89.1216341837227,136.062281085904,"/A/rt","_/_/_/a/r/t/_/","_/_/_/a/r/t/_/_/"
"as",2747992,6106.648889,0.797528175,1000,309.741874338332,636.782046361664,1333.96859901055,2836.67818221277,"/&/z","_/_/_/@/z/_/_/","_/_/_/a/s/_/_/_/"
"ash",3367,7.482222222,0.195598847,58.02585631,3.90861882658115,4.41560585482154,5.00366330228529,5.68694950770156,"/&/S/","_/_/_/@/S/_/_/","_/_/_/a/s/h/_/_/"
"ask",104982,233.2933333,0.499211089,324.0092591,42.2460339240408,63.4996624666024,96.7513088003056,149.157954556373,"/&/sk","_/_/_/@/s/k/_/","_/_/_/a/s/k/_/_/"
"ass",7336,16.30222222,0.260817217,85.65045242,7.22937554387828,8.65175802165834,10.4102392099231,12.5907518148923,"/&/s","_/_/_/@/s/_/_/","_/_/_/a/s/s/_/_/"
"at",2275149,5055.886667,0.780256072,1000,276.386053273489,557.762323214235,1146.76583155536,2393.16971573298,"/@/t","_/_/_/@/t/_/_/","_/_/_/a/t/_/_/_/"
"ate",11514,25.58666667,0.300118169,107.3033084,9.99221720299457,12.3915404229508,15.4732615497077,19.4463667307201,"/eI/t","_/_/_/e/t/_/_/","_/_/_/a/t/e/_/_/"
"aunt",14066,31.25777778,0.317807316,118.6001686,11.4802408912685,14.4705318150118,18.3780200289378,23.505019068372,"/&/nt","_/_/_/a/n/t/_/","_/_/_/a/u/n/t/_/"
"aw",1474,3.275555556,0.132924215,38.39270764,1.72974036625006,1.84937188448629,1.97952007760652,2.12120601570576,"/O/","_/_/_/a/_/_/_/","_/_/_/a/w/_/_/_/"
"awe",3173,7.051111111,0.190826617,56.32938842,3.71359359645126,4.17780495609372,4.71370372451203,5.33338985374593,"/O/","_/_/_/a/_/_/_/","_/_/_/a/w/e/_/_/"
"awed",805,1.788888889,0.093834062,28.37252192,0.695979955129138,0.717826876011216,0.740566570656746,0.764239699478193,"/O/d","_/_/_/a/d/_/_/","_/_/_/a/w/e/d/_/"
"awl",94,0.208888889,0.05,9.695359715,-1.01534135846869,-0.95121508526232,-0.892856882669401,-0.839666454735726,"/O/l","_/_/_/a/l/_/_/","_/_/_/a/w/l/_/_/"
"ax",1438,3.195555556,0.131196164,37.92097045,1.67972348159163,1.79312355314369,1.91626391096586,2.05006888930196,"/&/ks","_/_/_/@/k/s/_/","_/_/_/a/x/_/_/_/"
"axe",1520,3.377777778,0.13508582,38.98717738,1.79294532779016,1.92064884885232,2.05989999594661,2.21185151968091,"/&/ks","_/_/_/@/k/s/_/","_/_/_/a/x/e/_/_/"
"ay",481,1.068888889,0.066512853,21.9317122,0.0679690611967287,0.068197481977194,0.0684269234497356,0.0686573907397323,"/eI/","_/_/_/e/_/_/_/","_/_/_/a/y/_/_/_/"
"aye",2031,4.513333333,0.156185532,45.06661736,2.45001414738326,2.67394327922979,2.92357229399016,3.20214413486487,"/eI/","_/_/_/e/_/_/_/","_/_/_/a/y/e/_/_/"
"babe",3260,7.244444444,0.192997578,57.09640969,3.80162664376462,4.28497183654908,4.84416322375222,5.49220469697907,"b/eI/b","_/_/b/e/b/_/_/","_/_/b/a/b/e/_/_/"
"back",569485,1265.522222,0.653593092,754.6422994,119.451869957024,210.64707667936,377.825602114953,687.224579527488,"b/&/k","_/_/b/@/k/_/_/","_/_/b/a/c/k/_/_/"
"backed",10033,22.29555556,0.288028281,100.1648641,9.06778163562129,11.1217476945434,13.7290631548341,17.0504827387078,"b/&/kt","_/_/b/@/k/t/_/","_/_/b/a/c/k/e/d/"
"bad",99460,221.0222222,0.494289362,315.3727953,40.8452136363246,61.0897226094716,92.6052921446805,142.025205630718,"b/&/d","_/_/b/@/d/_/_/","_/_/b/a/d/_/_/_/"
"bade",316,0.702222222,0.05,17.77638883,-0.318531334720615,-0.313162393438264,-0.307915913209642,-0.302788732728367,"b/&/d","_/_/b/e/d/_/_/","_/_/b/a/d/e/_/_/"
"badge",2530,5.622222222,0.172951771,50.29910536,3.03004126450337,3.35593965685962,3.72549642945944,4.14512296218439,"b/&/dZ/","_/_/b/@/J/_/_/","_/_/b/a/d/g/e/_/"
"bag",31866,70.81333333,0.391026175,178.5105039,19.8075718433149,26.7541213626379,36.5073967457278,50.2768071637181,"b/&/g","_/_/b/@/g/_/_/","_/_/b/a/g/_/_/_/"
"bah",496,1.102222222,0.067975133,22.27105745,0.100226321194147,0.10072042058418,0.101217754627804,0.101718347109464,"b/A/","_/_/b/a/_/_/_/","_/_/b/a/h/_/_/_/"
"baht",129,0.286666667,0.05,11.35781669,-0.879122230170785,-0.832818757893206,-0.789942864902221,-0.75020272966155,"b/A/t","_/_/b/a/t/_/_/","_/_/b/a/h/t/_/_/"
"bail",3442,7.648888889,0.197379057,58.66856058,3.98280403799378,4.5064297091222,5.11485764532545,5.82308320319389,"b/eI/l","_/_/b/e/l/_/_/","_/_/b/a/i/l/_/_/"
"bairn",26,0.057777778,0.05,5.099019514,-1.36543179102367,-1.23442270255713,-1.12226242072089,-1.0257338452335,"b/@/rn","_/_/b/E/r/n/_/","_/_/b/a/i/r/n/_/"
"bait",3786,8.413333333,0.20512775,61.53048025,4.31510191180142,4.91566891132772,5.61885723106819,6.44378987372193,"b/eI/t","_/_/b/e/t/_/_/","_/_/b/a/i/t/_/_/"
"baize",63,0.14,0.05,7.937253933,-1.15436523325988,-1.06783368455375,-0.990694074239248,-0.921757878962981,"b/eI/z","_/_/b/e/z/_/_/","_/_/b/a/i/z/e/_/"
"bake",8848,19.66222222,0.277053784,94.06380813,8.28803638788375,10.0647295560238,12.2961566364095,15.1079918465929,"b/eI/k","_/_/b/e/k/_/_/","_/_/b/a/k/e/_/_/"
"bald",3909,8.686666667,0.207746433,62.52199613,4.43095737297792,5.05925421053948,5.7968096167529,6.66433528274601,"b/O/ld","_/_/b/a/l/d/_/","_/_/b/a/l/d/_/_/"
"bale",858,1.906666667,0.097618343,29.29163703,0.788119199549394,0.815797780431029,0.844738584317463,0.875005699397417,"b/eI/l","_/_/b/e/l/_/_/","_/_/b/a/l/e/_/_/"
"balk",452,1.004444444,0.063617738,21.26029163,0.00444050155559224,0.00444148672953456,0.00444247219485217,0.00444345795164169,"b/O/k","_/_/b/a/k/_/_/","_/_/b/a/l/k/_/_/"
"ball",40464,89.92,0.412609097,201.1566554,23.1168270454681,31.8834792659333,44.4582981517904,62.6019041672504,"b/O/l","_/_/b/a/l/_/_/","_/_/b/a/l/l/_/_/"
"balm",884,1.964444444,0.099419073,29.73213749,0.832484926524873,0.86319200532122,0.895368076365088,0.92909134748209,"b/A/m","_/_/b/a/m/_/_/","_/_/b/a/l/m/_/_/"
"ban",11137,24.74888889,0.297188873,105.5319857,9.76164756424576,12.0732062978064,15.033755683412,18.8395653555455,"b/A/n","_/_/b/a/n/_/_/","_/_/b/a/n/_/_/_/"
"banc",100,0.222222222,0.05,10,-0.990706287190903,-0.93008515952714,-0.874733322933376,-0.824121465631272,"b/&/N/k","_/_/b/@/G/k/_/","_/_/b/a/n/c/_/_/"
"band",28535,63.41111111,0.381073742,168.9230594,18.4311077597235,24.6580426984751,33.3154570238059,45.4160245889175,"b/&/nd","_/_/b/@/n/d/_/","_/_/b/a/n/d/_/_/"
"bane",546,1.213333333,0.072687194,23.36664289,0.20503586122829,0.20706980431937,0.209130434503923,0.211218144455292,"b/eI/n","_/_/b/e/n/_/_/","_/_/b/a/n/e/_/_/"
"bang",4936,10.96888889,0.227101666,70.25667228,5.34701954662681,6.21006440930863,7.24258931268946,8.48077169994477,"b/&/N/","_/_/b/@/G/_/_/","_/_/b/a/n/g/_/_/"
"bangs",1716,3.813333333,0.14376333,41.42463035,2.05409293740716,2.21741710740008,2.39715170830625,2.5951139065148,"b/&/N/z","_/_/b/@/G/z/_/","_/_/b/a/n/g/s/_/"
"bank",46389,103.0866667,0.424982291,215.3810577,25.23444627337,35.2273134468199,49.7384735458841,70.939843272721,"b/&/N/k","_/_/b/@/G/k/_/","_/_/b/a/n/k/_/_/"
"banks",23894,53.09777778,0.365109721,154.5768417,16.4006874602477,21.6099923594867,28.7396287464017,38.5464682137455,"b/&/N/ks","_/_/b/@/G/k/s/","_/_/b/a/n/k/s/_/"
"banns",19,0.042222222,0.05,4.358898944,-1.41710757252068,-1.27269490212405,-1.15060995644455,-1.04673207546515,"b/&/nz","_/_/b/@/n/z/_/","_/_/b/a/n/n/s/_/"
"bans",1207,2.682222222,0.119256125,34.74190553,1.34596199362768,1.4214510763526,1.50236367838098,1.58913140587644,"b/&/nz","_/_/b/@/n/z/_/","_/_/b/a/n/s/_/_/"
"bar",35898,79.77333333,0.401783035,189.4676753,21.398860943017,29.2053347262961,40.2832775739785,56.0932916910077,"b/A/r","_/_/b/a/r/_/_/","_/_/b/a/r/_/_/_/"
"barb",87,0.193333333,0.05,9.327379053,-1.04489233054458,-0.976385882012089,-0.914296859967285,-0.857928686348877,"b/A/rb","_/_/b/a/r/b/_/","_/_/b/a/r/b/_/_/"
"barbed",1340,2.977777778,0.126319629,36.60601044,1.5409622530839,1.63781270601775,1.74242890224177,1.8554995063104,"b/A/rbd","_/_/b/a/r/b/d/","_/_/b/a/r/b/e/d/"
"bard",887,1.971111111,0.099624588,29.78254522,0.837570248534955,0.868633472677509,0.901190631399769,0.935321679345973,"b/A/rd","_/_/b/a/r/d/_/","_/_/b/a/r/d/_/_/"
"bare",10665,23.7,0.293384048,103.2714869,9.46852654887616,11.6700563846379,14.4792744352002,18.0769459798934,"b/@/r","_/_/b/E/r/_/_/","_/_/b/a/r/e/_/_/"
"barf",119,0.264444444,0.05,10.90871211,-0.916341665206453,-0.86553554696079,-0.818701874608708,-0.775482873261821,"b/&/f","_/_/b/@/r/f/_/","_/_/b/a/r/f/_/_/"
"barge",1353,3.006666667,0.126981666,36.78314832,1.55959746119586,1.65860648123188,1.76563127908912,1.88138948192283,"b/A/r/dZ/","_/_/b/a/r/J/_/","_/_/b/a/r/g/e/_/"
"bark",4102,9.115555556,0.211710062,64.04685785,4.60984925708443,5.28185562348749,6.07380085754691,7.00900648203176,"b/A/rk","_/_/b/a/r/k/_/","_/_/b/a/r/k/_/_/"
"barn",6802,15.11555556,0.254316998,82.4742384,6.83498325953168,8.13232997893539,9.72613156799453,11.689750223716,"b/A/rn","_/_/b/a/r/n/_/","_/_/b/a/r/n/_/_/"
"baron",2720,6.044444444,0.178606488,52.15361924,3.23859956737928,3.60471253959307,4.02223943477056,4.49908757016518,"bAr/O/N","_/b/r/a/_/_/_/","_/_/b/a/r/o/n/_/"
"barque",32,0.071111111,0.05,5.656854249,-1.32546493397554,-1.20404979949827,-1.09917963617645,-1.00819077210731,"b/A/rk","_/_/b/a/r/k/_/","_/_/b/a/r/q/u/e/"
"barred",2813,6.251111111,0.181251903,53.03772242,3.33855228897186,3.72456941817962,4.16596423431863,4.67143343553985,"b/A/rd","_/_/b/a/r/d/_/","_/_/b/a/r/r/e/d/"
"base",42456,94.34666667,0.416958379,206.048538,23.8418195301446,33.0231203051622,46.2497432012813,65.4179501242702,"b/eI/s","_/_/b/e/s/_/_/","_/_/b/a/s/e/_/_/"
"bash",1192,2.648888889,0.118424158,34.525353,1.32344215727597,1.39661153783526,1.47496548842409,1.558911001008,"b/&/S/","_/_/b/@/S/_/_/","_/_/b/a/s/h/_/_/"
"bask",439,0.975555556,0.06228958,20.95232684,-0.0245653337568587,-0.0245350366000894,-0.0245047893165919,-0.0244745918139675,"b/&/sk","_/_/b/@/s/k/_/","_/_/b/a/s/k/_/_/"
"basque",910,2.022222222,0.101185044,30.16620626,0.876331673538099,0.910169817452762,0.945700575998864,0.9830181307512,"b/&/sk","_/_/b/@/s/k/_/","_/_/b/a/s/q/u/e/"
"bass",8751,19.44666667,0.276094335,93.54677974,8.22241245597261,9.97638365135513,12.1772213724777,14.9478757835789,"b/&/s","_/_/b/@/s/_/_/","_/_/b/a/s/s/_/_/"
"bast",22,0.048888889,0.05,4.69041576,-1.39416143124696,-1.25584886405402,-1.13824212189534,-1.03765183543574,"b/&/st","_/_/b/@/s/t/_/","_/_/b/a/s/t/_/_/"
"baste",271,0.602222222,0.05,16.46207763,-0.437239470903112,-0.426885198119872,-0.416864894498672,-0.407166336017605,"b/eI/st","_/_/b/e/s/t/_/","_/_/b/a/s/t/e/_/"
"bat",6641,14.75777778,0.252263008,81.49233093,6.71366736535046,7.97335041279246,9.51779518547148,11.4167335707597,"b/&/t","_/_/b/@/t/_/_/","_/_/b/a/t/_/_/_/"
"batch",2597,5.771111111,0.174985933,50.96076922,3.10427834577358,3.44428443164698,3.83062992261392,4.27023571165915,"b/&/tS/","_/_/b/@/C/_/_/","_/_/b/a/t/c/h/_/"
"bath",6435,14.3,0.249565828,80.21845174,6.55671357476896,7.76823797573454,9.24974720465909,11.0664389689429,"b/&/T/","_/_/b/@/T/_/_/","_/_/b/a/t/h/_/_/"
"bathe",1004,2.231111111,0.107299524,31.68595904,1.03083343065467,1.07676930367826,1.12534650874691,1.17673373991371,"b/eI/D/","_/_/b/e/D/_/_/","_/_/b/a/t/h/e/_/"
"baths",1826,4.057777778,0.148295406,42.73172124,2.1954172432502,2.37948821249205,2.58301589805991,2.8082648449949,"b/&/D/z","_/_/b/@/T/z/_/","_/_/b/a/t/h/s/_/"
"bats",3398,7.551111111,0.196338872,58.29236657,3.93936137851206,4.45321921962158,5.04968307688917,5.74325448903171,"b/&/ts","_/_/b/@/t/s/_/","_/_/b/a/t/s/_/_/"
"batt",99,0.22,0.05,9.949874371,-0.994770198671633,-0.933579819982189,-0.877738470260523,-0.826705668398376,"b/&/t","_/_/b/@/t/_/_/","_/_/b/a/t/t/_/_/"
"baud",67,0.148888889,0.05,8.185352772,-1.13508973849229,-1.05194953510044,-0.977604552877538,-0.910971269899475,"b/O/d","_/_/b/a/d/_/_/","_/_/b/a/u/d/_/_/"
"bawd",30,0.066666667,0.05,5.477225575,-1.33842478356385,-1.21396729631149,-1.10676900546145,-1.01399856081931,"b/O/d","_/_/b/a/d/_/_/","_/_/b/a/w/d/_/_/"
"bawl",95,0.211111111,0.05,9.746794345,-1.0111927651875,-0.947665950870829,-0.889820586929966,-0.837068893848848,"b/O/l","_/_/b/a/l/_/_/","_/_/b/a/w/l/_/_/"
"bay",36297,80.66,0.402781847,190.5177157,21.5523423518941,29.4432826186844,40.652177010536,56.6652102181374,"b/eI/","_/_/b/e/_/_/_/","_/_/b/a/y/_/_/_/"
"be",2118716,4708.257778,0.773740232,1000,264.752146403726,530.562229649685,1083.17169878302,2244.48527049085,"b/i/","_/_/b/i/_/_/_/","_/_/b/e/_/_/_/_/"
"beach",34003,75.56222222,0.396884483,184.3990239,20.6603955514764,28.0641782780855,38.5198351083349,53.3682166535343,"b/i/tS/","_/_/b/i/C/_/_/","_/_/b/e/a/c/h/_/"
"bead",1320,2.933333333,0.125291663,36.33180425,1.51215086860743,1.60570366425214,1.70664475732381,1.81561960960827,"b/i/d","_/_/b/i/d/_/_/","_/_/b/e/a/d/_/_/"
"beak",1095,2.433333333,0.112853352,33.09078422,1.17497762160526,1.23364331167791,1.29607561390708,1.36254278838202,"b/i/k","_/_/b/i/k/_/_/","_/_/b/e/a/k/_/_/"
"beaked",86,0.191111111,0.05,9.273618495,-1.04919033993365,-0.980030460505274,-0.917387349696359,-0.860549326251995,"b/i/kt","_/_/b/i/k/t/_/","_/_/b/e/a/k/e/d/"
"beam",6127,13.61555556,0.245378749,78.2751557,6.31824230702124,7.45784613994572,8.84574346133017,10.5405895973585,"b/i/m","_/_/b/i/m/_/_/","_/_/b/e/a/m/_/_/"
"bean",5834,12.96444444,0.241209458,76.38062582,6.08689233642292,7.15819594736312,8.45762835872275,10.0378913245089,"b/i/n","_/_/b/i/n/_/_/","_/_/b/e/a/n/_/_/"
"bear",27053,60.11777778,0.376272144,164.477962,17.7981582149173,23.7020948562904,31.8716793159756,43.2354673260101,"b/@/r","_/_/b/E/r/_/_/","_/_/b/e/a/r/_/_/"
"beard",5819,12.93111111,0.240990814,76.28237018,6.07492491253036,7.14273556688859,8.43765552514693,10.0120889787058,"b/i/rd","_/_/b/i/r/d/_/","_/_/b/e/a/r/d/_/"
"beast",5284,11.74222222,0.232829765,72.69112738,5.63965732513126,6.58317446700383,7.71830251094491,9.08730566360514,"b/i/st","_/_/b/i/s/t/_/","_/_/b/e/a/s/t/_/"
"beat",40519,90.04222222,0.412732,201.2933183,23.137033478035,31.9151679916413,44.5079939768807,62.6798396152695,"b/i/t","_/_/b/i/t/_/_/","_/_/b/e/a/t/_/_/"
"beau",1459,3.242222222,0.132208156,38.19685851,1.70896005765332,1.82598574012406,1.95320132525172,2.09158690555338,"b/oU/","_/_/b/o/_/_/_/","_/_/b/e/a/u/_/_/"
"beaus",43,0.095555556,0.05,6.557438524,-1.25928421646807,-1.15246207406461,-1.05896419707282,-0.976838374609916,"b/oU/z","_/_/b/o/z/_/_/","_/_/b/e/a/u/s/_/"
"beaut",51,0.113333333,0.05,7.141428429,-1.21536873175368,-1.11743395371896,-1.03102418982117,-0.954551625586928,"b/j/u/t","_/_/b/W/t/_/_/","_/_/b/e/a/u/t/_/"
"beaux",119,0.264444444,0.05,10.90871211,-0.916341665206453,-0.86553554696079,-0.818701874608708,-0.775482873261821,"b/oU/z","_/_/b/o/z/_/_/","_/_/b/e/a/u/x/_/"
"beck",194,0.431111111,0.05,13.92838828,-0.660656709517929,-0.635861292801371,-0.612351436205265,-0.59005105128994,"b/E/k","_/_/b/E/k/_/_/","_/_/b/e/c/k/_/_/"
"bed",60817,135.1488889,0.449549125,246.6110298,29.9806022475798,42.8782602868302,62.0727834477838,90.8255489153067,"b/E/d","_/_/b/E/d/_/_/","_/_/b/e/d/_/_/_/"
"beds",8006,17.79111111,0.268369461,89.47625383,7.70831857657873,9.28770999833405,11.2546767795039,13.7120304222254,"b/E/dz","_/_/b/E/d/z/_/","_/_/b/e/d/s/_/_/"
"bee",3642,8.093333333,0.201963584,60.34898508,4.17753516734584,4.7457773634822,5.40904508272347,6.18467637861642,"b/i/","_/_/b/i/_/_/_/","_/_/b/e/e/_/_/_/"
"beech",634,1.408888889,0.080433111,25.17935662,0.380601794798212,0.387427888586982,0.394414919172809,0.40156713134934,"b/i/tS/","_/_/b/i/C/_/_/","_/_/b/e/e/c/h/_/"
"beef",9843,21.87333333,0.286354888,99.21189445,8.94534533251921,10.9549009523184,13.5016972252396,16.7406458129276,"b/i/f","_/_/b/i/f/_/_/","_/_/b/e/e/f/_/_/"
"been",900765,2001.7,0.695514868,949.0864028,157.80669278034,290.906723228973,545.802748489354,1038.84875831935,"b/I/n","_/_/b/E/n/_/_/","_/_/b/e/e/n/_/_/"
"beep",975,2.166666667,0.105456355,31.22498999,0.983810155746909,1.0258912419433,1.07029762021079,1.11717207040273,"b/i/p","_/_/b/i/p/_/_/","_/_/b/e/e/p/_/_/"
"beer",19829,44.06444444,0.348394903,140.8154821,14.4881386623892,18.7906193116428,24.5833454907581,32.4191518670483,"b/i/r","_/_/b/i/r/_/_/","_/_/b/e/e/r/_/_/"
"beers",2765,6.144444444,0.179896082,52.5832673,3.28713166688842,3.6628587831897,4.09190438718742,4.58255309405745,"b/i/rz","_/_/b/i/r/z/_/","_/_/b/e/e/r/s/_/"
"beet",754,1.675555556,0.09003857,27.45906044,0.604997089067549,0.621708416849118,0.639022273711727,0.656962896089578,"b/i/t","_/_/b/i/t/_/_/","_/_/b/e/e/t/_/_/"
"beg",3225,7.166666667,0.192130387,56.78908346,3.76632542345512,4.24196315718316,4.79176427934785,5.42836526545586,"b/E/g","_/_/b/E/g/_/_/","_/_/b/e/g/_/_/_/"
