wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
spun,4309.0,9.575555555555555,0.21577861299356688,sp/@/n,_/s/p/^/n/_/_/,_/s/p/u/n/_/_/_/
hone,674.0,1.4977777777777779,0.08374825711519898,h/oU/n,_/_/h/o/n/_/_/,_/_/h/o/n/e/_/_/
honk,345.0,0.7666666666666667,0.05206532642031927,h/A/N/k,_/_/h/a/G/k/_/,_/_/h/o/n/k/_/_/
split,15666.0,34.81333333333333,0.3273734012858744,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
boiled,2440.0,5.4222222222222225,0.17014612621550768,b/Oi/ld,_/_/b/o/j/l/d/,_/_/b/o/i/l/e/d/
plaque,2257.0,5.015555555555555,0.1641613930532071,pl/&/k,_/p/l/@/k/_/_/,_/p/l/a/q/u/e/_/
hah,612.0,1.36,0.07855724308458509,h/A/,_/_/h/a/_/_/_/,_/_/h/a/h/_/_/_/
ham,3789.0,8.42,0.2051925197848714,h/&/m,_/_/h/@/m/_/_/,_/_/h/a/m/_/_/_/
hag,277.0,0.6155555555555555,0.05,h/&/g,_/_/h/@/g/_/_/,_/_/h/a/g/_/_/_/
hay,3077.0,6.837777777777778,0.18836972812752706,h/eI/,_/_/h/e/j/_/_/,_/_/h/a/y/_/_/_/
hat,16255.0,36.12222222222222,0.3306574099369644,h/&/t,_/_/h/@/t/_/_/,_/_/h/a/t/_/_/_/
haw,149.0,0.33111111111111113,0.05,h/O/,_/_/h/a/_/_/_/,_/_/h/a/w/_/_/_/
flub,56.0,0.12444444444444444,0.05,fl/@/b,_/f/l/^/b/_/_/,_/f/l/u/b/_/_/_/
crowd,30106.0,66.90222222222222,0.3859027185205419,kr/AU/d,_/k/r/a/w/d/_/,_/c/r/o/w/d/_/_/
czech,3068.0,6.817777777777778,0.1881359758092799,/tS/E/k,_/_/C/E/k/_/_/,_/c/z/e/c/h/_/_/
crown,8207.0,18.23777777777778,0.2705186964432591,kr/AU/n,_/k/r/a/w/n/_/,_/c/r/o/w/n/_/_/
crowned,1136.0,2.5244444444444443,0.11524953433474819,kr/AU/nd,_/k/r/a/w/n/d/,_/c/r/o/w/n/e/d/
tame,1598.0,3.551111111111111,0.13863831462895618,t/eI/m,_/_/t/e/j/m/_/,_/_/t/a/m/e/_/_/
tamp,183.0,0.4066666666666667,0.05,t/&/mp,_/_/t/@/m/p/_/,_/_/t/a/m/p/_/_/
smashed,2985.0,6.633333333333334,0.18595163363229839,sm/&/S/t,_/s/m/@/S/t/_/,_/s/m/a/s/h/e/d/
role,84951.0,188.78,0.4799337977265958,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/e/_/_/
roll,22051.0,49.00222222222222,0.3579072672303997,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/l/_/_/
gown,4160.0,9.244444444444444,0.21286840636155263,g/AU/n,_/_/g/a/w/n/_/,_/_/g/o/w/n/_/_/
chain,17123.0,38.05111111111111,0.3352917860967267,/tS/eI/n,_/_/C/e/j/n/_/,_/c/h/a/i/n/_/_/
chair,38020.0,84.4888888888889,0.4069740221654432,/tS/@/r,_/_/C/^/r/_/_/,_/c/h/a/i/r/_/_/
jerk,2697.0,5.993333333333333,0.17794027488951267,/dZ/@/rk,_/_/J/^/r/k/_/,_/_/j/e/r/k/_/_/
choice,50342.0,111.8711111111111,0.4323948939949257,/tS/Oi/s,_/_/C/o/j/s/_/,_/c/h/o/i/c/e/_/
boost,9284.0,20.63111111111111,0.2812462758058963,b/u/st,_/_/b/u/s/t/_/,_/_/b/o/o/s/t/_/
ref,637.0,1.4155555555555555,0.08068595731976275,r/E/f,_/_/r/E/f/_/_/,_/_/r/e/f/_/_/_/
fledged,129.0,0.2866666666666667,0.05,fl/E/dZ/d,_/f/l/E/J/d/_/,_/f/l/e/d/g/e/d/
fledge,40.0,0.08888888888888889,0.05,fl/E/dZ/,_/f/l/E/J/_/_/,_/f/l/e/d/g/e/_/
queue,806.0,1.791111111111111,0.09390693177055884,k/j/u/,_/k/j/u/_/_/_/,_/_/q/u/e/u/e/_/
wane,529.0,1.1755555555555555,0.07111217210018812,w/eI/n,_/_/w/e/j/n/_/,_/_/w/a/n/e/_/_/
ounce,2508.0,5.573333333333333,0.17227385026176342,/AU/ns,_/_/_/a/w/n/s/,_/_/_/o/u/n/c/e/
mange,65.0,0.14444444444444443,0.05,m/eI/n/dZ/,_/_/m/e/j/n/J/,_/_/m/a/n/g/e/_/
yearn,648.0,1.44,0.08160712584686174,/j/@/rn,_/_/j/^/r/n/_/,_/_/y/e/a/r/n/_/
jig,934.0,2.0755555555555554,0.10278545793211684,/dZ/I/g,_/_/J/I/g/_/_/,_/_/j/i/g/_/_/_/
jib,128.0,0.28444444444444444,0.05,/dZ/I/b,_/_/J/I/b/_/_/,_/_/j/i/b/_/_/_/
aft,1452.0,3.2266666666666666,0.13187206786739988,/&/ft,_/_/_/@/f/t/_/,_/_/_/a/f/t/_/_/
plunk,255.0,0.5666666666666667,0.05,pl/@/N/k,_/p/l/^/G/k/_/,_/p/l/u/n/k/_/_/
troll,1017.0,2.26,0.10811386987470162,tr/oU/l,_/t/r/o/l/_/_/,_/t/r/o/l/l/_/_/
byte,370.0,0.8222222222222222,0.05489799883665132,b/aI/t,_/_/b/a/j/t/_/,_/_/b/y/t/e/_/_/
one,1300648.0,2890.3288888888887,0.7291110908977291,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
veldt,65.0,0.14444444444444443,0.05,f/E/lt,_/_/f/E/l/t/_/,_/_/v/e/l/d/t/_/
shawl,1029.0,2.2866666666666666,0.10885919383671228,/S/O/l,_/_/S/a/l/_/_/,_/s/h/a/w/l/_/_/
snatch,1084.0,2.408888888888889,0.11219965157247154,sn/&/t/S/,_/s/n/@/t/S/_/,_/s/n/a/t/c/h/_/
zoo,4940.0,10.977777777777778,0.22716958597216155,z/u/,_/_/z/u/_/_/_/,_/_/z/o/o/_/_/_/
tike,101.0,0.22444444444444445,0.05,t/aI/k,_/_/t/a/j/k/_/,_/_/t/i/k/e/_/_/
pluck,893.0,1.9844444444444445,0.10003423600595007,pl/@/k,_/p/l/^/k/_/_/,_/p/l/u/c/k/_/_/
west,67220.0,149.37777777777777,0.4586431782000321,w/E/st,_/_/w/E/s/t/_/,_/_/w/e/s/t/_/_/
world,337070.0,749.0444444444445,0.6056627473488332,w/@/rld,_/_/w/^/r/l/d/,_/_/w/o/r/l/d/_/
gleam,1164.0,2.5866666666666664,0.11685061537752664,gl/i/m,_/g/l/i/m/_/_/,_/g/l/e/a/m/_/_/
glean,420.0,0.9333333333333333,0.060313070914665416,gl/i/n,_/g/l/i/n/_/_/,_/g/l/e/a/n/_/_/
with,3095076.0,6877.946666666667,0.8084082616393627,w/I/D/,_/_/w/I/D/_/_/,_/_/w/i/t/h/_/_/
pull,31189.0,69.30888888888889,0.3890891975381515,p/U/l,_/_/p/U/l/_/_/,_/_/p/u/l/l/_/_/
rush,12692.0,28.204444444444444,0.30870990583290275,r/@/S/,_/_/r/^/S/_/_/,_/_/r/u/s/h/_/_/
tripe,145.0,0.32222222222222224,0.05,tr/aI/p,_/t/r/a/j/p/_/,_/t/r/i/p/e/_/_/
ruse,572.0,1.271111111111111,0.07504479595662397,r/u/z,_/_/r/u/z/_/_/,_/_/r/u/s/e/_/_/
pulp,2129.0,4.731111111111111,0.15972977936198565,p/@/lp,_/_/p/^/l/p/_/,_/_/p/u/l/p/_/_/
rust,2091.0,4.6466666666666665,0.15837172927236032,r/@/st,_/_/r/^/s/t/_/,_/_/r/u/s/t/_/_/
creak,648.0,1.44,0.08160712584686174,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/a/k/_/_/
cream,21846.0,48.54666666666667,0.357069926647665,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
thorn,665.0,1.4777777777777779,0.08301275329401121,/T/O/rn,_/_/T/a/r/n/_/,_/t/h/o/r/n/_/_/
norm,4565.0,10.144444444444444,0.22057220590889923,n/O/rm,_/_/n/a/r/m/_/,_/_/n/o/r/m/_/_/
sand,16729.0,37.175555555555555,0.3332172107837628,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sane,1709.0,3.7977777777777777,0.14346718395612032,s/eI/n,_/_/s/e/j/n/_/,_/_/s/a/n/e/_/_/
small,177712.0,394.91555555555556,0.5472081739233898,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
past,151601.0,336.8911111111111,0.532709404916551,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
pass,44688.0,99.30666666666667,0.4215979915242761,p/&/s,_/_/p/@/s/_/_/,_/_/p/a/s/s/_/_/
passed,48742.0,108.31555555555556,0.42946655918871823,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/s/e/d/
clock,12677.0,28.17111111111111,0.3086054237205792,kl/A/k,_/k/l/a/k/_/_/,_/c/l/o/c/k/_/_/
corked,84.0,0.18666666666666668,0.05,k/O/rkt,_/_/k/a/r/k/t/,_/_/c/o/r/k/e/d/
full,90797.0,201.7711111111111,0.485991429760545,f/U/l,_/_/f/U/l/_/_/,_/_/f/u/l/l/_/_/
hash,955.0,2.1222222222222222,0.10416321664605231,h/&/S/,_/_/h/@/S/_/_/,_/_/h/a/s/h/_/_/
hasp,39.0,0.08666666666666667,0.05,h/&/sp,_/_/h/@/s/p/_/,_/_/h/a/s/p/_/_/
suave,418.0,0.9288888888888889,0.06010251153439482,sw/A/v,_/s/w/a/v/_/_/,_/_/s/u/a/v/e/_/
plink,76.0,0.1688888888888889,0.05,pl/I/N/k,_/p/l/I/G/k/_/,_/p/l/i/n/k/_/_/
morn,543.0,1.2066666666666668,0.07241121232739764,m/O/rn,_/_/m/a/r/n/_/,_/_/m/o/r/n/_/_/
more,1080865.0,2401.9222222222224,0.712183006678755,m/oU/r,_/_/m/o/r/_/_/,_/_/m/o/r/e/_/_/
door,118911.0,264.24666666666667,0.5105634990792328,d/oU/r,_/_/d/o/r/_/_/,_/_/d/o/o/r/_/_/
doom,2081.0,4.624444444444444,0.15801097166632838,d/u/m,_/_/d/u/m/_/_/,_/_/d/o/o/m/_/_/
dooms,78.0,0.17333333333333334,0.05,d/u/mz,_/_/d/u/m/z/_/,_/_/d/o/o/m/s/_/
learn,60581.0,134.62444444444444,0.4491960330770587,l/@/rn,_/_/l/^/r/n/_/,_/_/l/e/a/r/n/_/
learnt,288.0,0.64,0.05,l/@/rnt,_/_/l/^/r/n/t/,_/_/l/e/a/r/n/t/
grope,273.0,0.6066666666666667,0.05,gr/oU/p,_/g/r/o/p/_/_/,_/g/r/o/p/e/_/_/
sikh,430.0,0.9555555555555556,0.06135865955639658,s/i/k,_/_/s/i/k/_/_/,_/_/s/i/k/h/_/_/
huge,49767.0,110.59333333333333,0.4313532803923412,h/j/u/dZ/,_/h/j/u/J/_/_/,_/_/h/u/g/e/_/_/
sauce,17977.0,39.94888888888889,0.33963319841073447,s/O/s,_/_/s/a/s/_/_/,_/_/s/a/u/c/e/_/
swipe,833.0,1.8511111111111112,0.09585279187161215,sw/aI/p,_/s/w/a/j/p/_/,_/s/w/i/p/e/_/_/
swipes,315.0,0.7,0.05,sw/aI/ps,_/s/w/a/j/p/s/,_/s/w/i/p/e/s/_/
saint,2817.0,6.26,0.18136398628654513,s/eI/nt,_/_/s/e/j/n/t/,_/_/s/a/i/n/t/_/
waft,222.0,0.49333333333333335,0.05,w/&/ft,_/_/w/@/f/t/_/,_/_/w/a/f/t/_/_/
blond,6661.0,14.802222222222222,0.2525206845507471,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/_/_/
sell,35810.0,79.57777777777778,0.40156127021905613,s/E/l,_/_/s/E/l/_/_/,_/_/s/e/l/l/_/_/
sold,35357.0,78.57111111111111,0.40041110122248563,s/oU/ld,_/_/s/o/l/d/_/,_/_/s/o/l/d/_/_/
self,17103.0,38.00666666666667,0.33518760341696735,s/E/lf,_/_/s/E/l/f/_/,_/_/s/e/l/f/_/_/
selves,1647.0,3.66,0.14080146123893633,s/E/lvz,_/_/s/E/l/v/z/,_/_/s/e/l/v/e/s/
kraal,31.0,0.06888888888888889,0.05,kr/A/l,_/k/r/a/l/_/_/,_/k/r/a/a/l/_/_/
seize,3010.0,6.688888888888889,0.18661507388802137,s/i/z,_/_/s/i/z/_/_/,_/_/s/e/i/z/e/_/
barred,2813.0,6.251111111111111,0.1812519029520434,b/A/rd,_/_/b/a/r/d/_/,_/_/b/a/r/r/e/d/
twill,172.0,0.38222222222222224,0.05,tw/I/l,_/t/w/I/l/_/_/,_/t/w/i/l/l/_/_/
thrive,3165.0,7.033333333333333,0.19062437735064527,/T/r/aI/v,_/T/r/a/j/v/_/,t/h/r/i/v/e/_/_/
lass,455.0,1.011111111111111,0.06392151650456361,l/&/s,_/_/l/@/s/_/_/,_/_/l/a/s/s/_/_/
last,356871.0,793.0466666666666,0.6108784577420481,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
lashed,1109.0,2.4644444444444447,0.11367863642149512,l/&/S/t,_/_/l/@/S/t/_/,_/_/l/a/s/h/e/d/
lash,926.0,2.057777777777778,0.1022550911694473,l/&/S/,_/_/l/@/S/_/_/,_/_/l/a/s/h/_/_/
bell,9238.0,20.52888888888889,0.28081290577757606,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/_/_/
belt,12908.0,28.684444444444445,0.3102013660508016,b/E/lt,_/_/b/E/l/t/_/,_/_/b/e/l/t/_/_/
vow,1575.0,3.5,0.13760504843459287,v/AU/,_/_/v/a/w/_/_/,_/_/v/o/w/_/_/_/
salve,376.0,0.8355555555555556,0.05556498607040029,s/&/v,_/_/s/@/v/_/_/,_/_/s/a/l/v/e/_/
reap,1654.0,3.6755555555555555,0.1411063489633378,r/i/p,_/_/r/i/p/_/_/,_/_/r/e/a/p/_/_/
spine,5080.0,11.28888888888889,0.2295155609293624,sp/aI/n,_/s/p/a/j/n/_/,_/s/p/i/n/e/_/_/
bounce,3339.0,7.42,0.19492525400656188,b/AU/ns,_/_/b/a/w/n/s/,_/_/b/o/u/n/c/e/
cupped,1226.0,2.7244444444444444,0.12029920398166533,k/@/pt,_/_/k/^/p/t/_/,_/_/c/u/p/p/e/d/
span,4956.0,11.013333333333334,0.22744076219246845,sp/&/n,_/s/p/@/n/_/_/,_/s/p/a/n/_/_/_/
spam,1191.0,2.6466666666666665,0.11836842363303864,sp/&/m,_/s/p/@/m/_/_/,_/s/p/a/m/_/_/_/
sock,1692.0,3.76,0.14274395481160157,s/A/k,_/_/s/a/k/_/_/,_/_/s/o/c/k/_/_/
spay,66.0,0.14666666666666667,0.05,sp/eI/,_/s/p/e/j/_/_/,_/s/p/a/y/_/_/_/
spar,243.0,0.54,0.05,sp/A/r,_/s/p/a/r/_/_/,_/s/p/a/r/_/_/_/
haunt,1824.0,4.053333333333334,0.14821497655730848,h/O/nt,_/_/h/a/n/t/_/,_/_/h/a/u/n/t/_/
chap,750.0,1.6666666666666667,0.08973411684533145,/tS/A/p,_/_/C/a/p/_/_/,_/c/h/a/p/_/_/_/
chaps,377.0,0.8377777777777777,0.05567567938135606,/tS/&/ps,_/_/C/@/p/s/_/,_/c/h/a/p/s/_/_/
chaw,45.0,0.1,0.05,/tS/O/,_/_/C/a/_/_/_/,_/c/h/a/w/_/_/_/
chat,5015.0,11.144444444444444,0.22843383469900846,/tS/&/t,_/_/C/@/t/_/_/,_/c/h/a/t/_/_/_/
lane,10432.0,23.182222222222222,0.2914458291411708,l/eI/n,_/_/l/e/j/n/_/,_/_/l/a/n/e/_/_/
land,73345.0,162.98888888888888,0.466570433917636,l/&/nd,_/_/l/@/n/d/_/,_/_/l/a/n/d/_/_/
lank,164.0,0.36444444444444446,0.05,l/&/N/k,_/_/l/@/G/k/_/,_/_/l/a/n/k/_/_/
crease,617.0,1.3711111111111112,0.07898696679781587,kr/i/s,_/k/r/i/s/_/_/,_/c/r/e/a/s/e/_/
crook,1352.0,3.0044444444444443,0.12693090976264643,kr/U/k,_/k/r/U/k/_/_/,_/c/r/o/o/k/_/_/
lube,381.0,0.8466666666666667,0.05611711816467514,l/u/b,_/_/l/u/b/_/_/,_/_/l/u/b/e/_/_/
next,234819.0,521.82,0.5726451610450629,n/E/kst,_/_/n/E/k/s/t/,_/_/n/e/x/t/_/_/
babe,3260.0,7.2444444444444445,0.19299757826100764,b/eI/b,_/_/b/e/j/b/_/,_/_/b/a/b/e/_/_/
wedge,2936.0,6.524444444444445,0.18463716665573338,w/E/dZ/,_/_/w/E/J/_/_/,_/_/w/e/d/g/e/_/
wedged,1190.0,2.6444444444444444,0.11831265526170247,w/E/dZ/d,_/_/w/E/J/d/_/,_/_/w/e/d/g/e/d/
lock,9464.0,21.031111111111112,0.2829226095386943,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/k/_/_/
chow,139.0,0.3088888888888889,0.05,/tS/AU/,_/_/C/a/w/_/_/,_/c/h/o/w/_/_/_/
thigh,3572.0,7.937777777777778,0.20038499857518727,/T/aI/,_/_/T/a/j/_/_/,_/t/h/i/g/h/_/_/
mute,1709.0,3.7977777777777777,0.14346718395612032,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mutt,568.0,1.2622222222222221,0.07468601898567656,m/@/t,_/_/m/^/t/_/_/,_/_/m/u/t/t/_/_/
snake,6126.0,13.613333333333333,0.2453648379183521,sn/eI/k,_/s/n/e/j/k/_/,_/s/n/a/k/e/_/_/
scorch,228.0,0.5066666666666667,0.05,sk/O/r/tS/,_/s/k/a/r/C/_/,_/s/c/o/r/c/h/_/
bump,3373.0,7.495555555555556,0.19574254592411672,b/@/mp,_/_/b/^/m/p/_/,_/_/b/u/m/p/_/_/
could,711592.0,1581.3155555555556,0.6739596568770063,k/U/d,_/_/k/U/d/_/_/,_/_/c/o/u/l/d/_/
length,18818.0,41.81777777777778,0.3437161901478727,l/E/N/k/T/,_/_/l/E/G/k/T/,_/_/l/e/n/g/t/h/
scene,44596.0,99.10222222222222,0.42141133092214217,s/i/n,_/_/s/i/n/_/_/,_/s/c/e/n/e/_/_/
scent,6321.0,14.046666666666667,0.24803831233567478,s/E/nt,_/_/s/E/n/t/_/,_/s/c/e/n/t/_/_/
false,14992.0,33.315555555555555,0.3234648964859417,f/O/ls,_/_/f/a/l/s/_/,_/_/f/a/l/s/e/_/
brew,1486.0,3.3022222222222224,0.1334930546972837,br/u/,_/b/r/u/_/_/_/,_/b/r/e/w/_/_/_/
jaw,5610.0,12.466666666666667,0.23788872519830892,/dZ/O/,_/_/J/a/_/_/_/,_/_/j/a/w/_/_/_/
jar,4759.0,10.575555555555555,0.22404458552522363,/dZ/A/r,_/_/J/a/r/_/_/,_/_/j/a/r/_/_/_/
jam,4652.0,10.337777777777777,0.22214572634140323,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/_/_/_/
tape,22274.0,49.49777777777778,0.3588095111953609,t/eI/p,_/_/t/e/j/p/_/,_/_/t/a/p/e/_/_/
jab,741.0,1.6466666666666667,0.08904537072915292,/dZ/&/b,_/_/J/@/b/_/_/,_/_/j/a/b/_/_/_/
wring,503.0,1.1177777777777778,0.06864961321544302,r/I/N/,_/_/r/I/G/_/_/,_/w/r/i/n/g/_/_/
wrung,476.0,1.0577777777777777,0.06602018659194073,r/@/N/,_/_/r/^/G/_/_/,_/w/r/u/n/g/_/_/
stuff,49765.0,110.58888888888889,0.4313496366130534,st/@/f,_/s/t/^/f/_/_/,_/s/t/u/f/f/_/_/
frame,20811.0,46.24666666666667,0.3527212378765276,fr/eI/m,_/f/r/e/j/m/_/,_/f/r/a/m/e/_/_/
off,334611.0,743.58,0.6049937721032729,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
oft,324.0,0.72,0.05,/O/ft,_/_/_/a/f/t/_/,_/_/_/o/f/t/_/_/
web,38521.0,85.60222222222222,0.4081577912970313,w/E/b,_/_/w/E/b/_/_/,_/_/w/e/b/_/_/_/
wee,1694.0,3.7644444444444445,0.1428293379352456,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wed,639.0,1.42,0.08085413385672312,w/E/d,_/_/w/E/d/_/_/,_/_/w/e/d/_/_/_/
crack,12171.0,27.046666666666667,0.3050091137871296,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
cracked,5972.0,13.27111111111111,0.24319684085705245,kr/&/kt,_/k/r/@/k/t/_/,_/c/r/a/c/k/e/d/
pied,284.0,0.6311111111111111,0.05,p/aI/d,_/_/p/a/j/d/_/,_/_/p/i/e/d/_/_/
crud,343.0,0.7622222222222222,0.051834877909697055,kr/@/d,_/k/r/^/d/_/_/,_/c/r/u/d/_/_/_/
crux,716.0,1.5911111111111111,0.08710452555643555,kr/@/ks,_/k/r/^/k/s/_/,_/c/r/u/x/_/_/_/
crus,32.0,0.07111111111111111,0.05,kr/@/s,_/k/r/^/s/_/_/,_/c/r/u/s/_/_/_/
pier,3186.0,7.08,0.1911543052471753,p/i/r,_/_/p/i/r/_/_/,_/_/p/i/e/r/_/_/
bulge,1361.0,3.0244444444444443,0.12738670483387876,b/@/l/dZ/,_/_/b/^/l/J/_/,_/_/b/u/l/g/e/_/
