wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
wrong,602.0,1.3377777777777777,0.07769169253828663,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
wrong,325.0,0.7222222222222222,0.05,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
fir,1334.0,2.9644444444444447,0.12601245018820903,f/@/r,_/_/f/^/r/_/_/,_/_/f/i/r/_/_/_/
fit,21813.0,48.473333333333336,0.3569344162056298,f/I/t,_/_/f/I/t/_/_/,_/_/f/i/t/_/_/_/
fit,9801.0,21.78,0.2859808123976875,f/I/t,_/_/f/I/t/_/_/,_/_/f/i/t/_/_/_/
fit,2349.0,5.22,0.1672190321354759,f/I/t,_/_/f/I/t/_/_/,_/_/f/i/t/_/_/_/
fix,11505.0,25.566666666666666,0.3000493207247508,f/I/ks,_/_/f/I/k/s/_/,_/_/f/i/x/_/_/_/
fixed,7473.0,16.606666666666666,0.2624130124037086,f/I/kst,_/_/f/I/k/s/t/,_/_/f/i/x/e/d/_/
fix,3410.0,7.5777777777777775,0.19662373362476857,f/I/ks,_/_/f/I/k/s/_/,_/_/f/i/x/_/_/_/
fib,89.0,0.19777777777777777,0.05,f/I/b,_/_/f/I/b/_/_/,_/_/f/i/b/_/_/_/
fib,36.0,0.08,0.05,f/I/b,_/_/f/I/b/_/_/,_/_/f/i/b/_/_/_/
fig,11479.0,25.50888888888889,0.2998501338876582,f/I/g,_/_/f/I/g/_/_/,_/_/f/i/g/_/_/_/
fie,60.0,0.13333333333333333,0.05,f/aI/,_/_/f/a/j/_/_/,_/_/f/i/e/_/_/_/
finned,29.0,0.06444444444444444,0.05,f/I/nd,_/_/f/I/n/d/_/,_/_/f/i/n/n/e/d/
smirk,665.0,1.4777777777777779,0.08301275329401121,sm/@/rk,_/s/m/^/r/k/_/,_/s/m/i/r/k/_/_/
smirk,124.0,0.27555555555555555,0.05,sm/@/rk,_/s/m/^/r/k/_/,_/s/m/i/r/k/_/_/
branch,13005.0,28.9,0.31086331180231147,br/&/n/tS/,_/b/r/@/n/C/_/,_/b/r/a/n/c/h/_/
branch,486.0,1.08,0.06700288143572147,br/&/n/tS/,_/b/r/@/n/C/_/,_/b/r/a/n/c/h/_/
friend,71975.0,159.94444444444446,0.4648560002964965,fr/E/nd,_/f/r/E/n/d/_/,_/f/r/i/e/n/d/_/
pomp,400.0,0.8888888888888888,0.058185346868409656,p/A/mp,_/_/p/a/m/p/_/,_/_/p/o/m/p/_/_/
mouth,42258.0,93.90666666666667,0.4165352090249994,m/AU/T/,_/_/m/a/w/T/_/,_/_/m/o/u/t/h/_/
mouths,3717.0,8.26,0.2036252350265336,m/AU/D/z,_/_/m/a/w/D/z/,_/_/m/o/u/t/h/s/
mouth,97.0,0.21555555555555556,0.05,m/AU/T/,_/_/m/a/w/T/_/,_/_/m/o/u/t/h/_/
tech,13689.0,30.42,0.3153998502288277,t/E/k,_/_/t/E/k/_/_/,_/_/t/e/c/h/_/_/
scream,3748.0,8.328888888888889,0.20430333217044364,skr/i/m,s/k/r/i/m/_/_/,s/c/r/e/a/m/_/_/
scream,3043.0,6.762222222222222,0.18748351255077855,skr/i/m,s/k/r/i/m/_/_/,s/c/r/e/a/m/_/_/
bliss,1927.0,4.282222222222222,0.15226778499407165,bl/I/s,_/b/l/I/s/_/_/,_/b/l/i/s/s/_/_/
rich,35502.0,78.89333333333333,0.4007808326723331,r/I/tS/,_/_/r/I/C/_/_/,_/_/r/i/c/h/_/_/
rice,20349.0,45.22,0.35071129204537077,r/aI/s,_/_/r/a/j/s/_/,_/_/r/i/c/e/_/_/
plate,19371.0,43.04666666666667,0.34630496168978836,pl/eI/t,_/p/l/e/j/t/_/,_/p/l/a/t/e/_/_/
plate,26.0,0.057777777777777775,0.05,pl/eI/t,_/p/l/e/j/t/_/,_/p/l/a/t/e/_/_/
patch,6761.0,15.024444444444445,0.2537982923866572,p/&/tS/,_/_/p/@/C/_/_/,_/_/p/a/t/c/h/_/
patch,611.0,1.3577777777777778,0.0784710555979056,p/&/tS/,_/_/p/@/C/_/_/,_/_/p/a/t/c/h/_/
loth,89.0,0.19777777777777777,0.05,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/t/h/_/_/
ire,729.0,1.62,0.08811890194758697,/aI/r,_/_/_/a/j/r/_/,_/_/_/i/r/e/_/_/
veep,118.0,0.26222222222222225,0.05,v/i/p,_/_/v/i/p/_/_/,_/_/v/e/e/p/_/_/
veer,661.0,1.468888888888889,0.08268395505927177,v/i/r,_/_/v/i/r/_/_/,_/_/v/e/e/r/_/_/
basque,875.0,1.9444444444444444,0.09879974637145293,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/q/u/e/
basque,35.0,0.07777777777777778,0.05,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/q/u/e/
blonde,3350.0,7.444444444444445,0.19519047177400514,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/e/_/
blonde,690.0,1.5333333333333334,0.08504139539782032,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/e/_/
fro,573.0,1.2733333333333334,0.07513427079049809,fr/oU/,_/f/r/o/_/_/_/,_/f/r/o/_/_/_/_/
muck,1015.0,2.2555555555555555,0.10798905674436894,m/@/k,_/_/m/^/k/_/_/,_/_/m/u/c/k/_/_/
much,280652.0,623.6711111111111,0.5889289338283026,m/@/tS/,_/_/m/^/C/_/_/,_/_/m/u/c/h/_/_/
much,144403.0,320.8955555555556,0.5282725515174664,m/@/tS/,_/_/m/^/C/_/_/,_/_/m/u/c/h/_/_/
chink,298.0,0.6622222222222223,0.05,/tS/I/N/k,_/_/C/I/G/k/_/,_/c/h/i/n/k/_/_/
chink,23.0,0.051111111111111114,0.05,/tS/I/N/k,_/_/C/I/G/k/_/,_/c/h/i/n/k/_/_/
fries,2858.0,6.351111111111111,0.18250499223145836,fr/aI/z,_/f/r/a/j/z/_/,_/f/r/i/e/s/_/_/
fry,1512.0,3.36,0.1347135388152343,fr/aI/,_/f/r/a/j/_/_/,_/f/r/y/_/_/_/_/
fried,756.0,1.68,0.09019041709468499,fr/aI/d,_/f/r/a/j/d/_/,_/f/r/i/e/d/_/_/
fry,381.0,0.8466666666666667,0.05611711816467514,fr/aI/,_/f/r/a/j/_/_/,_/f/r/y/_/_/_/_/
spit,2425.0,5.388888888888889,0.16967003835704828,sp/I/t,_/s/p/I/t/_/_/,_/s/p/i/t/_/_/_/
spit,1322.0,2.937777777777778,0.12539498095787255,sp/I/t,_/s/p/I/t/_/_/,_/s/p/i/t/_/_/_/
spat,1569.0,3.486666666666667,0.137333570459889,sp/&/t,_/s/p/@/t/_/_/,_/s/p/a/t/_/_/_/
barque,32.0,0.07111111111111111,0.05,b/A/rk,_/_/b/a/r/k/_/,_/_/b/a/r/q/u/e/
spic,69.0,0.15333333333333332,0.05,sp/I/k,_/s/p/I/k/_/_/,_/s/p/i/c/_/_/_/
spin,4938.0,10.973333333333333,0.2271356323587289,sp/I/n,_/s/p/I/n/_/_/,_/s/p/i/n/_/_/_/
spin,3373.0,7.495555555555556,0.19574254592411672,sp/I/n,_/s/p/I/n/_/_/,_/s/p/i/n/_/_/_/
spun,4186.0,9.302222222222222,0.2133829411958157,sp/@/n,_/s/p/^/n/_/_/,_/s/p/u/n/_/_/_/
hone,612.0,1.36,0.07855724308458509,h/oU/n,_/_/h/o/n/_/_/,_/_/h/o/n/e/_/_/
hone,62.0,0.13777777777777778,0.05,h/oU/n,_/_/h/o/n/_/_/,_/_/h/o/n/e/_/_/
honk,248.0,0.5511111111111111,0.05,h/A/N/k,_/_/h/a/G/k/_/,_/_/h/o/n/k/_/_/
honk,97.0,0.21555555555555556,0.05,h/A/N/k,_/_/h/a/G/k/_/,_/_/h/o/n/k/_/_/
split,9858.0,21.906666666666666,0.28648811625015413,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
split,2954.0,6.564444444444445,0.18512222940796985,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
split,2854.0,6.342222222222222,0.18239429892050257,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
boiled,1031.0,2.2911111111111113,0.10898282630193754,b/Oi/ld,_/_/b/o/j/l/d/,_/_/b/o/i/l/e/d/
plaque,2257.0,5.015555555555555,0.1641613930532071,pl/&/k,_/p/l/@/k/_/_/,_/p/l/a/q/u/e/_/
hah,612.0,1.36,0.07855724308458509,h/A/,_/_/h/a/_/_/_/,_/_/h/a/h/_/_/_/
ham,3701.0,8.224444444444444,0.20327327302343795,h/&/m,_/_/h/@/m/_/_/,_/_/h/a/m/_/_/_/
ham,88.0,0.19555555555555557,0.05,h/&/m,_/_/h/@/m/_/_/,_/_/h/a/m/_/_/_/
hag,277.0,0.6155555555555555,0.05,h/&/g,_/_/h/@/g/_/_/,_/_/h/a/g/_/_/_/
hay,3077.0,6.837777777777778,0.18836972812752706,h/eI/,_/_/h/e/j/_/_/,_/_/h/a/y/_/_/_/
hat,16255.0,36.12222222222222,0.3306574099369644,h/&/t,_/_/h/@/t/_/_/,_/_/h/a/t/_/_/_/
haw,104.0,0.2311111111111111,0.05,h/O/,_/_/h/a/_/_/_/,_/_/h/a/w/_/_/_/
haw,45.0,0.1,0.05,h/O/,_/_/h/a/_/_/_/,_/_/h/a/w/_/_/_/
flub,36.0,0.08,0.05,fl/@/b,_/f/l/^/b/_/_/,_/f/l/u/b/_/_/_/
flub,20.0,0.044444444444444446,0.05,fl/@/b,_/f/l/^/b/_/_/,_/f/l/u/b/_/_/_/
crowd,28888.0,64.19555555555556,0.38218121849167047,kr/AU/d,_/k/r/a/w/d/_/,_/c/r/o/w/d/_/_/
crowd,1218.0,2.7066666666666666,0.11986146147026414,kr/AU/d,_/k/r/a/w/d/_/,_/c/r/o/w/d/_/_/
czech,3015.0,6.7,0.1867471865612952,/tS/E/k,_/_/C/E/k/_/_/,_/c/z/e/c/h/_/_/
czech,53.0,0.11777777777777777,0.05,/tS/E/k,_/_/C/E/k/_/_/,_/c/z/e/c/h/_/_/
crown,7943.0,17.65111111111111,0.2676852928978411,kr/AU/n,_/k/r/a/w/n/_/,_/c/r/o/w/n/_/_/
crowned,1010.0,2.2444444444444445,0.10767627691717158,kr/AU/nd,_/k/r/a/w/n/d/,_/c/r/o/w/n/e/d/
crown,264.0,0.5866666666666667,0.05,kr/AU/n,_/k/r/a/w/n/_/,_/c/r/o/w/n/_/_/
tame,932.0,2.071111111111111,0.10265315420646516,t/eI/m,_/_/t/e/j/m/_/,_/_/t/a/m/e/_/_/
tame,666.0,1.48,0.0830947685485796,t/eI/m,_/_/t/e/j/m/_/,_/_/t/a/m/e/_/_/
tamp,183.0,0.4066666666666667,0.05,t/&/mp,_/_/t/@/m/p/_/,_/_/t/a/m/p/_/_/
smashed,596.0,1.3244444444444445,0.07716840411254505,sm/&/S/t,_/s/m/@/S/t/_/,_/s/m/a/s/h/e/d/
role,84951.0,188.78,0.4799337977265958,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/e/_/_/
roll,12396.0,27.546666666666667,0.3066257422039454,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/l/_/_/
roll,9655.0,21.455555555555556,0.2846684250367039,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/l/_/_/
gown,4160.0,9.244444444444444,0.21286840636155263,g/AU/n,_/_/g/a/w/n/_/,_/_/g/o/w/n/_/_/
chain,16876.0,37.50222222222222,0.3339967394830935,/tS/eI/n,_/_/C/e/j/n/_/,_/c/h/a/i/n/_/_/
chain,247.0,0.5488888888888889,0.05,/tS/eI/n,_/_/C/e/j/n/_/,_/c/h/a/i/n/_/_/
chair,37562.0,83.47111111111111,0.405878286969878,/tS/@/r,_/_/C/^/r/_/_/,_/c/h/a/i/r/_/_/
chair,458.0,1.0177777777777777,0.06422429011905302,/tS/@/r,_/_/C/^/r/_/_/,_/c/h/a/i/r/_/_/
jerk,1922.0,4.271111111111111,0.15207513802808104,/dZ/@/rk,_/_/J/^/r/k/_/,_/_/j/e/r/k/_/_/
jerk,775.0,1.7222222222222223,0.09162053440622327,/dZ/@/rk,_/_/J/^/r/k/_/,_/_/j/e/r/k/_/_/
choice,50053.0,111.22888888888889,0.43187285230027855,/tS/Oi/s,_/_/C/o/j/s/_/,_/c/h/o/i/c/e/_/
choice,289.0,0.6422222222222222,0.05,/tS/Oi/s,_/_/C/o/j/s/_/,_/c/h/o/i/c/e/_/
boost,5438.0,12.084444444444445,0.23525447261459054,b/u/st,_/_/b/u/s/t/_/,_/_/b/o/o/s/t/_/
boost,3846.0,8.546666666666667,0.20641452192195894,b/u/st,_/_/b/u/s/t/_/,_/_/b/o/o/s/t/_/
ref,637.0,1.4155555555555555,0.08068595731976275,r/E/f,_/_/r/E/f/_/_/,_/_/r/e/f/_/_/_/
fledged,77.0,0.1711111111111111,0.05,fl/E/dZ/d,_/f/l/E/J/d/_/,_/f/l/e/d/g/e/d/
fledge,40.0,0.08888888888888889,0.05,fl/E/dZ/,_/f/l/E/J/_/_/,_/f/l/e/d/g/e/_/
queue,675.0,1.5,0.0838296159559045,k/j/u/,_/k/j/u/_/_/_/,_/_/q/u/e/u/e/_/
queue,131.0,0.2911111111111111,0.05,k/j/u/,_/k/j/u/_/_/_/,_/_/q/u/e/u/e/_/
wane,335.0,0.7444444444444445,0.050907234876361035,w/eI/n,_/_/w/e/j/n/_/,_/_/w/a/n/e/_/_/
wane,194.0,0.4311111111111111,0.05,w/eI/n,_/_/w/e/j/n/_/,_/_/w/a/n/e/_/_/
ounce,2508.0,5.573333333333333,0.17227385026176342,/AU/ns,_/_/_/a/w/n/s/,_/_/_/o/u/n/c/e/
mange,65.0,0.14444444444444443,0.05,m/eI/n/dZ/,_/_/m/e/j/n/J/,_/_/m/a/n/g/e/_/
yearn,648.0,1.44,0.08160712584686174,/j/@/rn,_/_/j/^/r/n/_/,_/_/y/e/a/r/n/_/
jig,884.0,1.9644444444444444,0.09941907336467555,/dZ/I/g,_/_/J/I/g/_/_/,_/_/j/i/g/_/_/_/
jig,50.0,0.1111111111111111,0.05,/dZ/I/g,_/_/J/I/g/_/_/,_/_/j/i/g/_/_/_/
jib,128.0,0.28444444444444444,0.05,/dZ/I/b,_/_/J/I/b/_/_/,_/_/j/i/b/_/_/_/
aft,758.0,1.6844444444444444,0.0903420128383088,/&/ft,_/_/_/@/f/t/_/,_/_/_/a/f/t/_/_/
aft,694.0,1.5422222222222222,0.08536184409792025,/&/ft,_/_/_/@/f/t/_/,_/_/_/a/f/t/_/_/
plunk,255.0,0.5666666666666667,0.05,pl/@/N/k,_/p/l/^/G/k/_/,_/p/l/u/n/k/_/_/
troll,1017.0,2.26,0.10811386987470162,tr/oU/l,_/t/r/o/l/_/_/,_/t/r/o/l/l/_/_/
byte,370.0,0.8222222222222222,0.05489799883665132,b/aI/t,_/_/b/a/j/t/_/,_/_/b/y/t/e/_/_/
one,878532.0,1952.2933333333333,0.6932295497174585,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
one,422033.0,937.8511111111111,0.6262040417739375,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
one,83.0,0.18444444444444444,0.05,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
veldt,65.0,0.14444444444444443,0.05,f/E/lt,_/_/f/E/l/t/_/,_/_/v/e/l/d/t/_/
shawl,1029.0,2.2866666666666666,0.10885919383671228,/S/O/l,_/_/S/a/l/_/_/,_/s/h/a/w/l/_/_/
snatch,918.0,2.04,0.10172163187173781,sn/&/t/S/,_/s/n/@/t/S/_/,_/s/n/a/t/c/h/_/
snatch,166.0,0.3688888888888889,0.05,sn/&/t/S/,_/s/n/@/t/S/_/,_/s/n/a/t/c/h/_/
zoo,4940.0,10.977777777777778,0.22716958597216155,z/u/,_/_/z/u/_/_/_/,_/_/z/o/o/_/_/_/
tike,101.0,0.22444444444444445,0.05,t/aI/k,_/_/t/a/j/k/_/,_/_/t/i/k/e/_/_/
pluck,815.0,1.8111111111111111,0.09456016111697976,pl/@/k,_/p/l/^/k/_/_/,_/p/l/u/c/k/_/_/
pluck,78.0,0.17333333333333334,0.05,pl/@/k,_/p/l/^/k/_/_/,_/p/l/u/c/k/_/_/
west,67220.0,149.37777777777777,0.4586431782000321,w/E/st,_/_/w/E/s/t/_/,_/_/w/e/s/t/_/_/
world,337070.0,749.0444444444445,0.6056627473488332,w/@/rld,_/_/w/^/r/l/d/,_/_/w/o/r/l/d/_/
gleam,939.0,2.0866666666666664,0.10311538259671159,gl/i/m,_/g/l/i/m/_/_/,_/g/l/e/a/m/_/_/
gleam,225.0,0.5,0.05,gl/i/m,_/g/l/i/m/_/_/,_/g/l/e/a/m/_/_/
glean,420.0,0.9333333333333333,0.060313070914665416,gl/i/n,_/g/l/i/n/_/_/,_/g/l/e/a/n/_/_/
with,3095076.0,6877.946666666667,0.8084082616393627,w/I/D/,_/_/w/I/D/_/_/,_/_/w/i/t/h/_/_/
pull,28636.0,63.635555555555555,0.38139198387630957,p/U/l,_/_/p/U/l/_/_/,_/_/p/u/l/l/_/_/
pull,2553.0,5.673333333333333,0.173655175098048,p/U/l,_/_/p/U/l/_/_/,_/_/p/u/l/l/_/_/
rush,8084.0,17.964444444444446,0.26920949775761777,r/@/S/,_/_/r/^/S/_/_/,_/_/r/u/s/h/_/_/
rush,4608.0,10.24,0.22135330554979182,r/@/S/,_/_/r/^/S/_/_/,_/_/r/u/s/h/_/_/
tripe,145.0,0.32222222222222224,0.05,tr/aI/p,_/t/r/a/j/p/_/,_/t/r/i/p/e/_/_/
ruse,572.0,1.271111111111111,0.07504479595662397,r/u/z,_/_/r/u/z/_/_/,_/_/r/u/s/e/_/_/
pulp,2069.0,4.597777777777778,0.15757617634336352,p/@/lp,_/_/p/^/l/p/_/,_/_/p/u/l/p/_/_/
pulp,60.0,0.13333333333333333,0.05,p/@/lp,_/_/p/^/l/p/_/,_/_/p/u/l/p/_/_/
rust,1590.0,3.533333333333333,0.1382802397673783,r/@/st,_/_/r/^/s/t/_/,_/_/r/u/s/t/_/_/
rust,501.0,1.1133333333333333,0.06845741144234875,r/@/st,_/_/r/^/s/t/_/,_/_/r/u/s/t/_/_/
creak,397.0,0.8822222222222222,0.057861876842538316,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/a/k/_/_/
creak,251.0,0.5577777777777778,0.05,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/a/k/_/_/
cream,21395.0,47.544444444444444,0.35520034831748765,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
cream,376.0,0.8355555555555556,0.05556498607040029,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
cream,75.0,0.16666666666666666,0.05,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
thorn,665.0,1.4777777777777779,0.08301275329401121,/T/O/rn,_/_/T/a/r/n/_/,_/t/h/o/r/n/_/_/
norm,4565.0,10.144444444444444,0.22057220590889923,n/O/rm,_/_/n/a/r/m/_/,_/_/n/o/r/m/_/_/
sand,16618.0,36.92888888888889,0.33262415418266894,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sand,111.0,0.24666666666666667,0.05,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sane,1709.0,3.7977777777777777,0.14346718395612032,s/eI/n,_/_/s/e/j/n/_/,_/_/s/a/n/e/_/_/
small,177437.0,394.30444444444447,0.5470668495110335,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
small,275.0,0.6111111111111112,0.05,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
past,65563.0,145.69555555555556,0.4563750753393037,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
past,44415.0,98.7,0.4210429810596855,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
past,32456.0,72.12444444444445,0.39268142624473074,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
past,9167.0,20.371111111111112,0.280139952861554,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
pass,31909.0,70.9088888888889,0.3911478289572842,p/&/s,_/_/p/@/s/_/_/,_/_/p/a/s/s/_/_/
passed,48682.0,108.18222222222222,0.42935490219140304,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/s/e/d/
pass,12779.0,28.397777777777776,0.30931356028490076,p/&/s,_/_/p/@/s/_/_/,_/_/p/a/s/s/_/_/
clock,12461.0,27.691111111111113,0.3070874988756294,kl/A/k,_/k/l/a/k/_/_/,_/c/l/o/c/k/_/_/
clock,216.0,0.48,0.05,kl/A/k,_/k/l/a/k/_/_/,_/c/l/o/c/k/_/_/
corked,47.0,0.10444444444444445,0.05,k/O/rkt,_/_/k/a/r/k/t/,_/_/c/o/r/k/e/d/
full,87329.0,194.06444444444443,0.48244646851709916,f/U/l,_/_/f/U/l/_/_/,_/_/f/u/l/l/_/_/
full,3468.0,7.706666666666667,0.19798819825758257,f/U/l,_/_/f/U/l/_/_/,_/_/f/u/l/l/_/_/
hash,648.0,1.44,0.08160712584686174,h/&/S/,_/_/h/@/S/_/_/,_/_/h/a/s/h/_/_/
hash,307.0,0.6822222222222222,0.05,h/&/S/,_/_/h/@/S/_/_/,_/_/h/a/s/h/_/_/
hasp,39.0,0.08666666666666667,0.05,h/&/sp,_/_/h/@/s/p/_/,_/_/h/a/s/p/_/_/
suave,418.0,0.9288888888888889,0.06010251153439482,sw/A/v,_/s/w/a/v/_/_/,_/_/s/u/a/v/e/_/
plink,40.0,0.08888888888888889,0.05,pl/I/N/k,_/p/l/I/G/k/_/,_/p/l/i/n/k/_/_/
plink,36.0,0.08,0.05,pl/I/N/k,_/p/l/I/G/k/_/,_/p/l/i/n/k/_/_/
morn,543.0,1.2066666666666668,0.07241121232739764,m/O/rn,_/_/m/a/r/n/_/,_/_/m/o/r/n/_/_/
more,486372.0,1080.8266666666666,0.639172407213892,m/oU/r,_/_/m/o/r/_/_/,_/_/m/o/r/e/_/_/
more,594493.0,1321.0955555555556,0.6575218875084188,m/oU/r,_/_/m/o/r/_/_/,_/_/m/o/r/e/_/_/
door,118911.0,264.24666666666667,0.5105634990792328,d/oU/r,_/_/d/o/r/_/_/,_/_/d/o/o/r/_/_/
doom,2081.0,4.624444444444444,0.15801097166632838,d/u/m,_/_/d/u/m/_/_/,_/_/d/o/o/m/_/_/
dooms,78.0,0.17333333333333334,0.05,d/u/mz,_/_/d/u/m/z/_/,_/_/d/o/o/m/s/_/
learn,60581.0,134.62444444444444,0.4491960330770587,l/@/rn,_/_/l/^/r/n/_/,_/_/l/e/a/r/n/_/
learnt,288.0,0.64,0.05,l/@/rnt,_/_/l/^/r/n/t/,_/_/l/e/a/r/n/t/
grope,231.0,0.5133333333333333,0.05,gr/oU/p,_/g/r/o/p/_/_/,_/g/r/o/p/e/_/_/
grope,42.0,0.09333333333333334,0.05,gr/oU/p,_/g/r/o/p/_/_/,_/g/r/o/p/e/_/_/
sikh,430.0,0.9555555555555556,0.06135865955639658,s/i/k,_/_/s/i/k/_/_/,_/_/s/i/k/h/_/_/
huge,49767.0,110.59333333333333,0.4313532803923412,h/j/u/dZ/,_/h/j/u/J/_/_/,_/_/h/u/g/e/_/_/
sauce,17977.0,39.94888888888889,0.33963319841073447,s/O/s,_/_/s/a/s/_/_/,_/_/s/a/u/c/e/_/
swipe,529.0,1.1755555555555555,0.07111217210018812,sw/aI/p,_/s/w/a/j/p/_/,_/s/w/i/p/e/_/_/
swipe,304.0,0.6755555555555556,0.05,sw/aI/p,_/s/w/a/j/p/_/,_/s/w/i/p/e/_/_/
swipes,171.0,0.38,0.05,sw/aI/ps,_/s/w/a/j/p/s/,_/s/w/i/p/e/s/_/
swipes,144.0,0.32,0.05,sw/aI/ps,_/s/w/a/j/p/s/,_/s/w/i/p/e/s/_/
saint,2817.0,6.26,0.18136398628654513,s/eI/nt,_/_/s/e/j/n/t/,_/_/s/a/i/n/t/_/
waft,142.0,0.31555555555555553,0.05,w/&/ft,_/_/w/@/f/t/_/,_/_/w/a/f/t/_/_/
waft,80.0,0.17777777777777778,0.05,w/&/ft,_/_/w/@/f/t/_/,_/_/w/a/f/t/_/_/
blond,6319.0,14.042222222222222,0.2480112848582717,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/_/_/
blond,342.0,0.76,0.05171943561003379,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/_/_/
sell,35251.0,78.33555555555556,0.4001398662222161,s/E/l,_/_/s/E/l/_/_/,_/_/s/e/l/l/_/_/
sold,35122.0,78.04888888888888,0.399808689865904,s/oU/ld,_/_/s/o/l/d/_/,_/_/s/o/l/d/_/_/
sell,559.0,1.2422222222222221,0.07387358928268759,s/E/l,_/_/s/E/l/_/_/,_/_/s/e/l/l/_/_/
self,16991.0,37.757777777777775,0.3346019777585113,s/E/lf,_/_/s/E/l/f/_/,_/_/s/e/l/f/_/_/
selves,1647.0,3.66,0.14080146123893633,s/E/lvz,_/_/s/E/l/v/z/,_/_/s/e/l/v/e/s/
self,112.0,0.24888888888888888,0.05,s/E/lf,_/_/s/E/l/f/_/,_/_/s/e/l/f/_/_/
kraal,31.0,0.06888888888888889,0.05,kr/A/l,_/k/r/a/l/_/_/,_/k/r/a/a/l/_/_/
