wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
scream,26722.0,59.382222222222225,0.37516440165179527,skr/i/m,s/k/r/i/m/_/_/,s/c/r/e/a/m/_/_/
bliss,1927.0,4.282222222222222,0.15226778499407165,bl/I/s,_/b/l/I/s/_/_/,_/b/l/i/s/s/_/_/
rich,41169.0,91.48666666666666,0.41417212288810124,r/I/tS/,_/_/r/I/C/_/_/,_/_/r/i/c/h/_/_/
rice,20415.0,45.36666666666667,0.3510011448551554,r/aI/s,_/_/r/a/j/s/_/,_/_/r/i/c/e/_/_/
plate,28888.0,64.19555555555556,0.38218121849167047,pl/eI/t,_/p/l/e/j/t/_/,_/p/l/a/t/e/_/_/
patch,12191.0,27.09111111111111,0.3051539764733125,p/&/tS/,_/_/p/@/C/_/_/,_/_/p/a/t/c/h/_/
loth,89.0,0.19777777777777777,0.05,l/oU/T/,_/_/l/o/T/_/_/,_/_/l/o/t/h/_/_/
ire,729.0,1.62,0.08811890194758697,/aI/r,_/_/_/a/j/r/_/,_/_/_/i/r/e/_/_/
veep,118.0,0.26222222222222225,0.05,v/i/p,_/_/v/i/p/_/_/,_/_/v/e/e/p/_/_/
veer,2236.0,4.9688888888888885,0.1634488924310012,v/i/r,_/_/v/i/r/_/_/,_/_/v/e/e/r/_/_/
basque,1085.0,2.411111111111111,0.11225927230468521,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/q/u/e/
blonde,4424.0,9.831111111111111,0.21796310817720002,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/e/_/
fro,573.0,1.2733333333333334,0.07513427079049809,fr/oU/,_/f/r/o/_/_/_/,_/f/r/o/_/_/_/_/
muck,1229.0,2.7311111111111113,0.12046281894690142,m/@/k,_/_/m/^/k/_/_/,_/_/m/u/c/k/_/_/
much,425055.0,944.5666666666667,0.6268561216092717,m/@/tS/,_/_/m/^/C/_/_/,_/_/m/u/c/h/_/_/
chink,504.0,1.12,0.06874556289423679,/tS/I/N/k,_/_/C/I/G/k/_/,_/c/h/i/n/k/_/_/
fry,5507.0,12.237777777777778,0.23632036440332677,fr/aI/,_/f/r/a/j/_/_/,_/f/r/y/_/_/_/_/
spit,7723.0,17.162222222222223,0.26525518959606725,sp/I/t,_/s/p/I/t/_/_/,_/s/p/i/t/_/_/_/
barque,32.0,0.07111111111111111,0.05,b/A/rk,_/_/b/a/r/k/_/,_/_/b/a/r/q/u/e/
spic,69.0,0.15333333333333332,0.05,sp/I/k,_/s/p/I/k/_/_/,_/s/p/i/c/_/_/_/
spin,20802.0,46.22666666666667,0.35268250186140765,sp/I/n,_/s/p/I/n/_/_/,_/s/p/i/n/_/_/_/
boule,18.0,0.04,0.05,b/u/l,_/_/b/u/l/_/_/,_/_/b/o/u/l/e/_/
honk,1361.0,3.0244444444444443,0.12738670483387876,h/A/N/k,_/_/h/a/G/k/_/,_/_/h/o/n/k/_/_/
split,16986.0,37.74666666666667,0.3345757461414081,spl/I/t,s/p/l/I/t/_/_/,s/p/l/i/t/_/_/_/
boiled,1031.0,2.2911111111111113,0.10898282630193754,b/Oi/ld,_/_/b/o/j/l/d/,_/_/b/o/i/l/e/d/
plaque,3188.0,7.084444444444444,0.19120461484995202,pl/&/k,_/p/l/@/k/_/_/,_/p/l/a/q/u/e/_/
hah,612.0,1.36,0.07855724308458509,h/A/,_/_/h/a/_/_/_/,_/_/h/a/h/_/_/_/
ham,4237.0,9.415555555555555,0.21438389262133714,h/&/m,_/_/h/@/m/_/_/,_/_/h/a/m/_/_/_/
hag,330.0,0.7333333333333333,0.05032264496180397,h/&/g,_/_/h/@/g/_/_/,_/_/h/a/g/_/_/_/
hay,3077.0,6.837777777777778,0.18836972812752706,h/eI/,_/_/h/e/j/_/_/,_/_/h/a/y/_/_/_/
haw,234.0,0.52,0.05,h/O/,_/_/h/a/_/_/_/,_/_/h/a/w/_/_/_/
flub,110.0,0.24444444444444444,0.05,fl/@/b,_/f/l/^/b/_/_/,_/f/l/u/b/_/_/_/
crowd,41263.0,91.69555555555556,0.4143785232293845,kr/AU/d,_/k/r/a/w/d/_/,_/c/r/o/w/d/_/_/
czech,3581.0,7.957777777777777,0.20058949191578293,/tS/E/k,_/_/C/E/k/_/_/,_/c/z/e/c/h/_/_/
crown,10258.0,22.795555555555556,0.28997114100138904,kr/AU/n,_/k/r/a/w/n/_/,_/c/r/o/w/n/_/_/
tame,2744.0,6.097777777777778,0.17929653265119294,t/eI/m,_/_/t/e/j/m/_/,_/_/t/a/m/e/_/_/
tamp,427.0,0.9488888888888889,0.06104623576839723,t/&/mp,_/_/t/@/m/p/_/,_/_/t/a/m/p/_/_/
smashed,596.0,1.3244444444444445,0.07716840411254505,sm/&/S/t,_/s/m/@/S/t/_/,_/s/m/a/s/h/e/d/
role,101066.0,224.5911111111111,0.4957482881360196,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/e/_/_/
roll,49571.0,110.15777777777778,0.4309954984557371,r/oU/l,_/_/r/o/l/_/_/,_/_/r/o/l/l/_/_/
gown,5603.0,12.45111111111111,0.2377829848955434,g/AU/n,_/_/g/a/w/n/_/,_/_/g/o/w/n/_/_/
chain,23842.0,52.98222222222222,0.36491408924590646,/tS/eI/n,_/_/C/e/j/n/_/,_/c/h/a/i/n/_/_/
chair,52125.0,115.83333333333333,0.4355514004939359,/tS/@/r,_/_/C/^/r/_/_/,_/c/h/a/i/r/_/_/
jerk,7442.0,16.537777777777777,0.2620543488623819,/dZ/@/rk,_/_/J/^/r/k/_/,_/_/j/e/r/k/_/_/
choice,69639.0,154.75333333333333,0.4618565036092087,/tS/Oi/s,_/_/C/o/j/s/_/,_/c/h/o/i/c/e/_/
boost,13226.0,29.391111111111112,0.31235380588581707,b/u/st,_/_/b/u/s/t/_/,_/_/b/o/o/s/t/_/
ref,800.0,1.7777777777777777,0.09346883990226727,r/E/f,_/_/r/E/f/_/_/,_/_/r/e/f/_/_/_/
fledge,117.0,0.26,0.05,fl/E/dZ/,_/f/l/E/J/_/_/,_/f/l/e/d/g/e/_/
queue,1316.0,2.9244444444444446,0.12508467649868543,k/j/u/,_/k/j/u/_/_/_/,_/_/q/u/e/u/e/_/
wane,1772.0,3.937777777777778,0.1460986114843229,w/eI/n,_/_/w/e/j/n/_/,_/_/w/a/n/e/_/_/
mange,65.0,0.14444444444444443,0.05,m/eI/n/dZ/,_/_/m/e/j/n/J/,_/_/m/a/n/g/e/_/
yearn,2277.0,5.06,0.164834844826895,/j/@/rn,_/_/j/^/r/n/_/,_/_/y/e/a/r/n/_/
jig,1651.0,3.668888888888889,0.14097580719040131,/dZ/I/g,_/_/J/I/g/_/_/,_/_/j/i/g/_/_/_/
jib,128.0,0.28444444444444444,0.05,/dZ/I/b,_/_/J/I/b/_/_/,_/_/j/i/b/_/_/_/
aft,1452.0,3.2266666666666666,0.13187206786739988,/&/ft,_/_/_/@/f/t/_/,_/_/_/a/f/t/_/_/
plunk,815.0,1.8111111111111111,0.09456016111697976,pl/@/N/k,_/p/l/^/G/k/_/,_/p/l/u/n/k/_/_/
troll,2374.0,5.275555555555556,0.16803255350458526,tr/oU/l,_/t/r/o/l/_/_/,_/t/r/o/l/l/_/_/
byte,869.0,1.931111111111111,0.09838452019570855,b/aI/t,_/_/b/a/j/t/_/,_/_/b/y/t/e/_/_/
one,1300648.0,2890.3288888888887,0.7291110908977291,w/@/n,_/_/w/^/n/_/_/,_/_/_/o/n/e/_/_/
veldt,65.0,0.14444444444444443,0.05,f/E/lt,_/_/f/E/l/t/_/,_/_/v/e/l/d/t/_/
shawl,1328.0,2.951111111111111,0.125704236498577,/S/O/l,_/_/S/a/l/_/_/,_/s/h/a/w/l/_/_/
snatch,4742.0,10.537777777777778,0.22374551859688616,sn/&/t/S/,_/s/n/@/t/S/_/,_/s/n/a/t/c/h/_/
sioux,989.0,2.1977777777777776,0.10635079790832615,s/u/,_/_/s/u/_/_/_/,_/_/s/i/o/u/x/_/
zoo,5808.0,12.906666666666666,0.24083014205337872,z/u/,_/_/z/u/_/_/_/,_/_/z/o/o/_/_/_/
tike,101.0,0.22444444444444445,0.05,t/aI/k,_/_/t/a/j/k/_/,_/_/t/i/k/e/_/_/
west,67220.0,149.37777777777777,0.4586431782000321,w/E/st,_/_/w/E/s/t/_/,_/_/w/e/s/t/_/_/
world,345736.0,768.3022222222222,0.6079820997014536,w/@/rld,_/_/w/^/r/l/d/,_/_/w/o/r/l/d/_/
gleam,2355.0,5.233333333333333,0.16741493801406762,gl/i/m,_/g/l/i/m/_/_/,_/g/l/e/a/m/_/_/
glean,1501.0,3.3355555555555556,0.13419916582021965,gl/i/n,_/g/l/i/n/_/_/,_/g/l/e/a/n/_/_/
with,3095076.0,6877.946666666667,0.8084082616393627,w/I/D/,_/_/w/I/D/_/_/,_/_/w/i/t/h/_/_/
pull,103101.0,229.11333333333334,0.4975641260120922,p/U/l,_/_/p/U/l/_/_/,_/_/p/u/l/l/_/_/
rush,31132.0,69.18222222222222,0.38892422646832897,r/@/S/,_/_/r/^/S/_/_/,_/_/r/u/s/h/_/_/
tripe,145.0,0.32222222222222224,0.05,tr/aI/p,_/t/r/a/j/p/_/,_/t/r/i/p/e/_/_/
ruse,616.0,1.3688888888888888,0.07890118337817499,r/u/z,_/_/r/u/z/_/_/,_/_/r/u/s/e/_/_/
pulp,2248.0,4.995555555555556,0.1638567148463289,p/@/lp,_/_/p/^/l/p/_/,_/_/p/u/l/p/_/_/
rust,2519.0,5.597777777777778,0.17261343833979192,r/@/st,_/_/r/^/s/t/_/,_/_/r/u/s/t/_/_/
creak,1709.0,3.7977777777777777,0.14346718395612032,kr/i/k,_/k/r/i/k/_/_/,_/c/r/e/a/k/_/_/
cream,23073.0,51.27333333333333,0.3619710652252619,kr/i/m,_/k/r/i/m/_/_/,_/c/r/e/a/m/_/_/
thorn,1413.0,3.14,0.12997663093346937,/T/O/rn,_/_/T/a/r/n/_/,_/t/h/o/r/n/_/_/
norm,10627.0,23.615555555555556,0.29307073291493124,n/O/rm,_/_/n/a/r/m/_/,_/_/n/o/r/m/_/_/
sand,18693.0,41.54,0.3431207335514005,s/&/nd,_/_/s/@/n/d/_/,_/_/s/a/n/d/_/_/
sane,1863.0,4.14,0.14977072906812233,s/eI/n,_/_/s/e/j/n/_/,_/_/s/a/n/e/_/_/
small,212730.0,472.73333333333335,0.5636251146477167,sm/O/l,_/s/m/a/l/_/_/,_/s/m/a/l/l/_/_/
past,152042.0,337.87111111111113,0.5329743674391675,p/&/st,_/_/p/@/s/t/_/,_/_/p/a/s/t/_/_/
pass,107400.0,238.66666666666666,0.5012855955074085,p/&/s,_/_/p/@/s/_/_/,_/_/p/a/s/s/_/_/
clock,15036.0,33.413333333333334,0.3237252091586616,kl/A/k,_/k/l/a/k/_/_/,_/c/l/o/c/k/_/_/
corked,47.0,0.10444444444444445,0.05,k/O/rkt,_/_/k/a/r/k/t/,_/_/c/o/r/k/e/d/
full,92965.0,206.5888888888889,0.4881397344498739,f/U/l,_/_/f/U/l/_/_/,_/_/f/u/l/l/_/_/
hash,1138.0,2.528888888888889,0.11536483114943322,h/&/S/,_/_/h/@/S/_/_/,_/_/h/a/s/h/_/_/
hasp,39.0,0.08666666666666667,0.05,h/&/sp,_/_/h/@/s/p/_/,_/_/h/a/s/p/_/_/
suave,418.0,0.9288888888888889,0.06010251153439482,sw/A/v,_/s/w/a/v/_/_/,_/_/s/u/a/v/e/_/
plink,123.0,0.2733333333333333,0.05,pl/I/N/k,_/p/l/I/G/k/_/,_/p/l/i/n/k/_/_/
morn,580.0,1.288888888888889,0.07575815637664751,m/O/rn,_/_/m/a/r/n/_/,_/_/m/o/r/n/_/_/
more,1081638.0,2403.64,0.712248385376118,m/oU/r,_/_/m/o/r/_/_/,_/_/m/o/r/e/_/_/
door,142467.0,316.5933333333333,0.5270415443916885,d/oU/r,_/_/d/o/r/_/_/,_/_/d/o/o/r/_/_/
doom,4951.0,11.002222222222223,0.22735610593553127,d/u/m,_/_/d/u/m/_/_/,_/_/d/o/o/m/_/_/
learn,127745.0,283.8777777777778,0.5170957455547169,l/@/rn,_/_/l/^/r/n/_/,_/_/l/e/a/r/n/_/
grope,1851.0,4.113333333333333,0.1492948475772424,gr/oU/p,_/g/r/o/p/_/_/,_/g/r/o/p/e/_/_/
sikh,713.0,1.5844444444444445,0.08686883282751238,s/i/k,_/_/s/i/k/_/_/,_/_/s/i/k/h/_/_/
huge,49849.0,110.77555555555556,0.43150255052868663,h/j/u/dZ/,_/h/j/u/J/_/_/,_/_/h/u/g/e/_/_/
scots,209.0,0.46444444444444444,0.05,sk/A/ts,_/s/k/a/t/s/_/,_/s/c/o/t/s/_/_/
sauce,19448.0,43.217777777777776,0.34665968288728033,s/O/s,_/_/s/a/s/_/_/,_/_/s/a/u/c/e/_/
swipe,1798.0,3.9955555555555557,0.14716291354025013,sw/aI/p,_/s/w/a/j/p/_/,_/s/w/i/p/e/_/_/
saint,7899.0,17.553333333333335,0.2672044086876889,s/eI/nt,_/_/s/e/j/n/t/,_/_/s/a/i/n/t/_/
waft,1454.0,3.2311111111111113,0.13196821922711102,w/&/ft,_/_/w/@/f/t/_/,_/_/w/a/f/t/_/_/
blond,6832.0,15.182222222222222,0.2546946838444695,bl/A/nd,_/b/l/a/n/d/_/,_/b/l/o/n/d/_/_/
sell,78151.0,173.6688888888889,0.47234272751702266,s/E/l,_/_/s/E/l/_/_/,_/_/s/e/l/l/_/_/
self,18750.0,41.666666666666664,0.34339274254553603,s/E/lf,_/_/s/E/l/f/_/,_/_/s/e/l/f/_/_/
kraal,31.0,0.06888888888888889,0.05,kr/A/l,_/k/r/a/l/_/_/,_/k/r/a/a/l/_/_/
seize,10659.0,23.686666666666667,0.29333464875025034,s/i/z,_/_/s/i/z/_/_/,_/_/s/e/i/z/e/_/
barred,307.0,0.6822222222222222,0.05,b/A/rd,_/_/b/a/r/d/_/,_/_/b/a/r/r/e/d/
twill,172.0,0.38222222222222224,0.05,tw/I/l,_/t/w/I/l/_/_/,_/t/w/i/l/l/_/_/
thrive,5601.0,12.446666666666667,0.23775275091960923,/T/r/aI/v,_/T/r/a/j/v/_/,t/h/r/i/v/e/_/_/
lass,506.0,1.1244444444444444,0.06893716089168558,l/&/s,_/_/l/@/s/_/_/,_/_/l/a/s/s/_/_/
last,366756.0,815.0133333333333,0.6133750247479969,l/&/st,_/_/l/@/s/t/_/,_/_/l/a/s/t/_/_/
lash,3997.0,8.882222222222222,0.20957500765551024,l/&/S/,_/_/l/@/S/_/_/,_/_/l/a/s/h/_/_/
bell,14235.0,31.633333333333333,0.31886629691096574,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/_/_/
belt,16732.0,37.18222222222222,0.3332331861064676,b/E/lt,_/_/b/E/l/t/_/,_/_/b/e/l/t/_/_/
vow,7332.0,16.293333333333333,0.26077020360753544,v/AU/,_/_/v/a/w/_/_/,_/_/v/o/w/_/_/_/
salve,451.0,1.0022222222222221,0.06351625333759528,s/&/v,_/_/s/@/v/_/_/,_/_/s/a/l/v/e/_/
reap,2723.0,6.051111111111111,0.17869302858835778,r/i/p,_/_/r/i/p/_/_/,_/_/r/e/a/p/_/_/
queen,17039.0,37.864444444444445,0.33485341934229146,kw/i/n,_/k/w/i/n/_/_/,_/_/q/u/e/e/n/_/
spine,5894.0,13.097777777777777,0.24207884718485048,sp/aI/n,_/s/p/a/j/n/_/,_/s/p/i/n/e/_/_/
bounce,10433.0,23.184444444444445,0.291454236033926,b/AU/ns,_/_/b/a/w/n/s/,_/_/b/o/u/n/c/e/
cupped,337.0,0.7488888888888889,0.05114002892141632,k/@/pt,_/_/k/^/p/t/_/,_/_/c/u/p/p/e/d/
span,8339.0,18.531111111111112,0.2719031568148468,sp/&/n,_/s/p/@/n/_/_/,_/s/p/a/n/_/_/_/
sock,7611.0,16.913333333333334,0.26399279958310146,s/A/k,_/_/s/a/k/_/_/,_/_/s/o/c/k/_/_/
spay,212.0,0.4711111111111111,0.05,sp/eI/,_/s/p/e/j/_/_/,_/s/p/a/y/_/_/_/
spar,612.0,1.36,0.07855724308458509,sp/A/r,_/s/p/a/r/_/_/,_/s/p/a/r/_/_/_/
spat,467.0,1.0377777777777777,0.06512664493340216,sp/&/t,_/s/p/@/t/_/_/,_/s/p/a/t/_/_/_/
haunt,5773.0,12.828888888888889,0.2403170279189851,h/O/nt,_/_/h/a/n/t/_/,_/_/h/a/u/n/t/_/
char,967.0,2.148888888888889,0.10494129087806962,/tS/A/r,_/_/C/a/r/_/_/,_/c/h/a/r/_/_/_/
chap,1259.0,2.7977777777777777,0.1220830739922648,/tS/A/p,_/_/C/a/p/_/_/,_/c/h/a/p/_/_/_/
chaw,45.0,0.1,0.05,/tS/O/,_/_/C/a/_/_/_/,_/c/h/a/w/_/_/_/
chat,8914.0,19.808888888888887,0.2777008993302717,/tS/&/t,_/_/C/@/t/_/_/,_/c/h/a/t/_/_/_/
lane,13804.0,30.675555555555555,0.31614096097603456,l/eI/n,_/_/l/e/j/n/_/,_/_/l/a/n/e/_/_/
land,96624.0,214.72,0.49165485406166315,l/&/nd,_/_/l/@/n/d/_/,_/_/l/a/n/d/_/_/
lank,164.0,0.36444444444444446,0.05,l/&/N/k,_/_/l/@/G/k/_/,_/_/l/a/n/k/_/_/
crease,1892.0,4.204444444444444,0.15091065887467492,kr/i/s,_/k/r/i/s/_/_/,_/c/r/e/a/s/e/_/
crook,2267.0,5.0377777777777775,0.16449873860631362,kr/U/k,_/k/r/U/k/_/_/,_/c/r/o/o/k/_/_/
lube,435.0,0.9666666666666667,0.06187700661066758,l/u/b,_/_/l/u/b/_/_/,_/_/l/u/b/e/_/_/
next,234819.0,521.82,0.5726451610450629,n/E/kst,_/_/n/E/k/s/t/,_/_/n/e/x/t/_/_/
babe,3792.0,8.426666666666666,0.20525724423776134,b/eI/b,_/_/b/e/j/b/_/,_/_/b/a/b/e/_/_/
larch,23.0,0.051111111111111114,0.05,l/A/r/tS/,_/_/l/a/r/C/_/,_/_/l/a/r/c/h/_/
wedge,6136.0,13.635555555555555,0.24550385634708272,w/E/dZ/,_/_/w/E/J/_/_/,_/_/w/e/d/g/e/_/
lock,26860.0,59.68888888888889,0.3756278711436727,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/k/_/_/
loch,24.0,0.05333333333333334,0.05,l/A/k,_/_/l/a/k/_/_/,_/_/l/o/c/h/_/_/
chow,258.0,0.5733333333333334,0.05,/tS/AU/,_/_/C/a/w/_/_/,_/c/h/o/w/_/_/_/
thigh,7730.0,17.177777777777777,0.26533351358695867,/T/aI/,_/_/T/a/j/_/_/,_/t/h/i/g/h/_/_/
mute,2018.0,4.484444444444445,0.1557048905220315,m/j/u/t,_/m/j/u/t/_/_/,_/_/m/u/t/e/_/_/
mutt,688.0,1.528888888888889,0.08488074915752003,m/@/t,_/_/m/^/t/_/_/,_/_/m/u/t/t/_/_/
snake,10940.0,24.31111111111111,0.2956200363440503,sn/eI/k,_/s/n/e/j/k/_/,_/s/n/a/k/e/_/_/
scorch,810.0,1.8,0.0941978318895547,sk/O/r/tS/,_/s/k/a/r/C/_/,_/s/c/o/r/c/h/_/
bump,9786.0,21.746666666666666,0.28584684252407166,b/@/mp,_/_/b/^/m/p/_/,_/_/b/u/m/p/_/_/
yous,105.0,0.23333333333333334,0.05,/j/u/z,_/_/j/u/z/_/_/,_/_/y/o/u/s/_/_/
could,711592.0,1581.3155555555556,0.6739596568770063,k/U/d,_/_/k/U/d/_/_/,_/_/c/o/u/l/d/_/
length,22688.0,50.41777777777778,0.3604612954677163,l/E/N/k/T/,_/_/l/E/G/k/T/,_/_/l/e/n/g/t/h/
scene,58656.0,130.34666666666666,0.44626388903142233,s/i/n,_/_/s/i/n/_/_/,_/s/c/e/n/e/_/_/
scent,7918.0,17.595555555555556,0.2674123733876985,s/E/nt,_/_/s/E/n/t/_/,_/s/c/e/n/t/_/_/
false,14992.0,33.315555555555555,0.3234648964859417,f/O/ls,_/_/f/a/l/s/_/,_/_/f/a/l/s/e/_/
brew,2408.0,5.351111111111111,0.16912746004397863,br/u/,_/b/r/u/_/_/_/,_/b/r/e/w/_/_/_/
jay,1204.0,2.6755555555555555,0.11909033580640721,/dZ/eI/,_/_/J/e/j/_/_/,_/_/j/a/y/_/_/_/
jaw,8205.0,18.233333333333334,0.27049755780861234,/dZ/O/,_/_/J/a/_/_/_/,_/_/j/a/w/_/_/_/
jar,8070.0,17.933333333333334,0.269059288723662,/dZ/A/r,_/_/J/a/r/_/_/,_/_/j/a/r/_/_/_/
jam,9419.0,20.93111111111111,0.2825063968746772,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/_/_/_/
tape,32736.0,72.74666666666667,0.39345661223258444,t/eI/p,_/_/t/e/j/p/_/,_/_/t/a/p/e/_/_/
jag,72.0,0.16,0.05,/dZ/&/g,_/_/J/@/g/_/_/,_/_/j/a/g/_/_/_/
jab,2162.0,4.804444444444444,0.16089300225281172,/dZ/&/b,_/_/J/@/b/_/_/,_/_/j/a/b/_/_/_/
wring,1595.0,3.5444444444444443,0.13850420073685638,r/I/N/,_/_/r/I/G/_/_/,_/w/r/i/n/g/_/_/
stuff,55920.0,124.26666666666667,0.44192778367449803,st/@/f,_/s/t/^/f/_/_/,_/s/t/u/f/f/_/_/
frame,32136.0,71.41333333333333,0.39178738128375146,fr/eI/m,_/f/r/e/j/m/_/,_/f/r/a/m/e/_/_/
off,334686.0,743.7466666666667,0.60501424847307,/O/f,_/_/_/a/f/_/_/,_/_/_/o/f/f/_/_/
oft,324.0,0.72,0.05,/O/ft,_/_/_/a/f/t/_/,_/_/_/o/f/t/_/_/
web,39335.0,87.41111111111111,0.4100490476442148,w/E/b,_/_/w/E/b/_/_/,_/_/w/e/b/_/_/_/
wee,1694.0,3.7644444444444445,0.1428293379352456,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
wed,982.0,2.1822222222222223,0.10590466949213695,w/E/d,_/_/w/E/d/_/_/,_/_/w/e/d/_/_/_/
crack,23439.0,52.086666666666666,0.3633835885081635,kr/&/k,_/k/r/@/k/_/_/,_/c/r/a/c/k/_/_/
pied,284.0,0.6311111111111111,0.05,p/aI/d,_/_/p/a/j/d/_/,_/_/p/i/e/d/_/_/
crud,343.0,0.7622222222222222,0.051834877909697055,kr/@/d,_/k/r/^/d/_/_/,_/c/r/u/d/_/_/_/
crux,716.0,1.5911111111111111,0.08710452555643555,kr/@/ks,_/k/r/^/k/s/_/,_/c/r/u/x/_/_/_/
crus,32.0,0.07111111111111111,0.05,kr/@/s,_/k/r/^/s/_/_/,_/c/r/u/s/_/_/_/
pier,3186.0,7.08,0.1911543052471753,p/i/r,_/_/p/i/r/_/_/,_/_/p/i/e/r/_/_/
bulge,2738.0,6.084444444444444,0.17912450876407546,b/@/l/dZ/,_/_/b/^/l/J/_/,_/_/b/u/l/g/e/_/
sprain,743.0,1.6511111111111112,0.08919887413822526,spr/eI/n,s/p/r/e/j/n/_/,s/p/r/a/i/n/_/_/
flush,6372.0,14.16,0.24872482898713047,fl/@/S/,_/f/l/^/S/_/_/,_/f/l/u/s/h/_/_/
khat,67.0,0.14888888888888888,0.05,k/A/t,_/_/k/a/t/_/_/,_/k/h/a/t/_/_/_/
worth,44661.0,99.24666666666667,0.42154325016751887,w/@/r/T/,_/_/w/^/r/T/_/,_/_/w/o/r/t/h/_/
bra,2984.0,6.631111111111111,0.18592499569053378,br/A/,_/b/r/a/_/_/_/,_/b/r/a/_/_/_/_/
plot,16787.0,37.30444444444444,0.3335255737325926,pl/A/t,_/p/l/a/t/_/_/,_/p/l/o/t/_/_/_/
plow,3642.0,8.093333333333334,0.20196358364060038,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/w/_/_/_/
plop,1535.0,3.411111111111111,0.1357797906802866,pl/A/p,_/p/l/a/p/_/_/,_/p/l/o/p/_/_/_/
ploy,1259.0,2.7977777777777777,0.1220830739922648,pl/Oi/,_/p/l/o/j/_/_/,_/p/l/o/y/_/_/_/
plod,808.0,1.7955555555555556,0.09405249745018457,pl/A/d,_/p/l/a/d/_/_/,_/p/l/o/d/_/_/_/
err,1053.0,2.34,0.11033186966445496,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/r/_/_/
ere,427.0,0.9488888888888889,0.06104623576839723,/@/r,_/_/_/^/r/_/_/,_/_/_/e/r/e/_/_/
flunk,738.0,1.64,0.08881463161480463,fl/@/N/k,_/f/l/^/G/k/_/,_/f/l/u/n/k/_/_/
nuts,775.0,1.7222222222222223,0.09162053440622327,n/@/ts,_/_/n/^/t/s/_/,_/_/n/u/t/s/_/_/
